Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-88.498;-70.097	#	#	#	0.056;1.378	5.556;10.723	0.312;0.617	-0.062;0.133	-0.333;0.522	0.467;5.404	#	#	0.193;0.543	-0.018;0.050	0.009;0.014	#	#	#	#	#	#	#	000001	1.000	1.000	2	48.77	9890	9	0.45		26	26
-69.812;-50.983	-0.009;0.101	#	0.021;0.039	#	#	-0.025;0.262	#	#	-1.402;4.770	-0.269;0.607	#	#	#	#	#	#	#	#	#	#	0.178;1.399	110000	0.000	0.222	1	9.22	46	46	0.32		0	0
-86.248;-65.279	-0.013;0.088	#	#	#	#	-0.122;0.183	0.064;0.333	#	-2.106;7.028	#	0.595;0.737	-0.108;0.255	0.026;0.084	0.006;0.011	-0.232;0.366	#	#	#	0.062;0.099	-0.088;1.421	#	111000	0.127	0.662	1	44.02	9977	96	0.55		51	77
#	#	#	0.186;0.337	#	#	#	0.170;0.446	0.700;1.270	#	0.347;1.260	0.422;0.581	-0.039;0.225	0.010;0.095	#	#	#	#	#	#	0.072;1.828	-0.053;0.539	001110	1.000	1.000	1	60.20	9979	98	0.41		52	52
-72.732;-56.043	0.051;0.170	#	#	0.349;0.808	#	#	0.038;0.180	-0.014;0.431	-0.357;8.160	0.011;0.603	#	#	0.137;0.180	#	-0.067;0.821	#	#	#	#	0.039;1.411	#	110000	1.000	1.000	1	70.06	9986	105	0.45		26	26
-91.289;-68.180	0.070;0.161	-0.030;0.147	-0.015;0.113	#	#	#	#	#	#	-0.148;0.407	0.205;0.511	#	#	0.016;0.027	#	#	2.406;3.365	#	#	#	#	110001	1.000	1.000	3	33.03	9628	138	0.36		25	25
#	#	#	-0.004;0.129	#	#	#	#	#	1.626;6.687	#	0.264;0.296	#	#	0.004;0.010	0.045;0.990	-0.442;0.814	0.377;2.294	0.044;0.561	#	#	#	000001	0.013	0.667	1	19.00	151	151	0.36		0	0
-82.906;-55.091	0.013;0.112	0.058;0.188	#	#	3.094;6.819	#	#	0.294;0.887	0.841;4.544	#	0.693;0.993	0.007;0.409	0.065;0.109	0.003;0.010	-0.581;0.635	0.439;1.260	#	#	#	-0.261;1.412	0.500;1.452	011000	1.000	1.000	1	49.16	9678	188	0.64		25	25
-109.493;-85.528	#	0.001;0.220	#	-0.485;0.485	5.666;10.954	#	0.024;0.143	#	8.316;13.624	#	#	-0.104;0.339	0.053;0.177	#	0.109;0.707	0.131;1.119	-0.379;1.743	#	#	0.420;2.149	#	101000	1.000	1.000	2	61.05	9690	200	0.55		25	25
#	#	#	0.186;0.337	#	#	-0.106;0.199	0.170;0.446	#	#	0.347;1.260	0.422;0.581	-0.039;0.225	0.010;0.095	#	#	0.468;1.138	#	#	#	0.072;1.828	-0.053;0.539	001110	1.000	1.000	1	60.35	9979	234	0.45		50	50
#	0.083;0.155	-0.005;0.179	-0.024;0.161	#	0.373;9.147	#	#	-0.152;0.395	1.805;7.236	-0.367;0.558	0.270;0.527	#	#	#	0.685;1.379	#	#	#	0.103;0.151	-0.216;1.650	0.987;1.741	010000	0.034	0.510	1	44.50	9726	236	0.55		26	51
#	-0.013;0.095	-0.005;0.198	0.010;0.017	#	#	-0.063;0.255	#	#	-0.117;4.080	-0.057;0.535	#	-0.098;0.278	#	#	-0.027;1.247	-0.184;0.821	#	#	#	0.043;1.498	0.592;1.041	010000	0.000	0.050	1	84.93	318	318	0.50		0	0
-107.222;-90.960	#	0.029;0.194	0.047;0.148	-0.608;0.643	#	0.183;0.392	#	#	7.024;10.480	#	0.227;0.549	#	0.129;0.190	#	#	#	#	#	0.055;0.098	#	-0.501;0.666	001100	1.000	1.000	3	53.14	9840	350	0.45		25	25
#	0.039;0.121	0.065;0.220	0.114;0.213	#	#	#	#	#	#	0.143;0.710	#	0.405;0.748	-0.033;0.071	#	#	0.201;0.771	0.879;2.180	0.125;0.681	0.108;0.146	#	#	100000	1.000	1.000	1	42.92	9843	353	0.45		25	25
#	#	0.082;0.167	#	0.329;1.369	#	0.204;0.459	#	#	2.142;9.548	#	#	0.352;0.616	#	0.014;0.024	0.053;1.326	#	#	0.477;0.731	#	#	#	010010	1.000	1.000	1	62.04	9966	476	0.36		24	24
#	#	-0.017;0.199	0.020;0.161	#	#	#	#	#	1.250;7.051	#	#	-0.107;0.033	0.059;0.163	0.006;0.013	0.023;0.775	#	-0.273;0.925	#	0.063;0.101	#	-0.458;0.637	001110	0.000	0.275	1	162.10	481	481	0.45		0	0
#	#	#	0.186;0.337	#	#	-0.106;0.199	0.170;0.446	0.700;1.270	#	0.347;1.260	0.422;0.581	#	0.010;0.095	#	-0.918;0.452	#	#	#	#	0.072;1.828	-0.053;0.539	001110	1.000	1.000	2	60.45	9979	489	0.45		49	49
-72.732;-56.043	0.051;0.170	#	#	0.349;0.808	#	#	0.038;0.180	-0.014;0.431	-0.357;8.160	0.011;0.603	#	#	0.137;0.180	#	-0.067;0.821	-0.286;0.752	#	#	0.075;0.109	0.039;1.411	#	110000	1.000	1.000	2	76.31	9986	496	0.55		24	24
#	-0.004;0.141	-0.029;0.206	#	#	4.355;9.763	0.089;0.248	#	#	-1.700;1.559	#	0.307;0.678	0.005;0.177	0.075;0.172	#	-0.439;0.429	-0.354;0.717	-0.184;1.904	#	#	#	#	100001	0.000	0.143	1	89.44	531	531	0.50		0	0
-90.832;-77.995	0.041;0.118	0.088;0.282	0.131;0.262	-0.591;0.591	#	#	0.002;0.263	0.267;0.688	#	-0.180;0.609	#	0.203;0.263	0.064;0.139	0.006;0.017	0.024;0.892	#	-0.413;1.299	#	#	#	#	000100	0.000	0.222	1	77.56	555	555	0.59		0	0
-109.493;-85.528	#	0.001;0.220	#	-0.485;0.485	5.666;10.954	#	0.024;0.143	#	8.316;13.624	#	#	-0.104;0.339	0.053;0.177	0.001;0.014	0.109;0.707	0.131;1.119	-0.379;1.743	#	#	0.420;2.149	#	101000	1.000	1.000	1	66.07	9690	591	0.59		23	23
-86.544;-66.431	0.092;0.166	-0.009;0.178	0.052;0.188	#	#	#	#	#	#	-0.275;0.589	#	0.154;0.378	#	#	0.510;1.610	-0.194;0.717	0.391;1.281	#	#	#	#	011000	0.052	0.553	1	85.34	9997	685	0.41		119	215
#	#	#	#	#	2.284;7.211	-0.030;0.138	#	#	1.577;8.243	#	#	#	0.051;0.148	0.003;0.013	#	1.428;2.031	#	0.199;0.858	#	#	#	000110	1.000	1.000	1	43.10	9790	691	0.32		24	24
#	#	0.261;0.382	#	#	#	#	#	0.300;0.995	-0.080;7.326	0.349;0.880	#	#	0.039;0.147	#	#	#	2.301;3.533	#	#	#	#	001110	1.000	1.000	1	87.12	9810	711	0.27		23	23
-107.222;-90.960	#	0.029;0.194	0.047;0.148	-0.608;0.643	#	0.183;0.392	#	#	7.024;10.480	#	0.227;0.549	#	0.129;0.190	0.003;0.014	#	#	#	#	0.055;0.098	#	-0.501;0.666	001100	1.000	1.000	1	56.25	9840	741	0.50		23	23
-89.521;-59.138	-0.002;0.100	0.100;0.271	#	#	4.127;7.732	#	#	0.427;0.804	#	0.329;0.773	0.465;0.705	#	#	0.004;0.013	#	0.530;1.133	#	#	#	0.516;0.543	0.410;1.254	111000	0.000	0.333	1	97.33	768	768	0.50		0	0
#	#	0.082;0.167	#	0.329;1.369	#	0.335;0.459	#	#	3.314;8.375	#	#	0.352;0.616	#	0.014;0.024	0.053;1.326	#	#	#	#	#	#	010010	0.100	1.000	1	31.00	867	867	0.32		0	0
-86.248;-65.279	-0.013;0.088	#	#	#	#	-0.122;0.183	0.064;0.333	#	-2.106;7.028	#	0.595;0.737	-0.108;0.255	0.026;0.084	0.006;0.011	-0.232;0.366	#	#	0.133;0.735	0.062;0.099	-0.088;1.421	-0.215;1.041	111000	0.123	0.657	1	44.16	9977	878	0.64		46	70
-65.109;-53.127	#	#	#	#	#	#	-0.064;0.189	#	#	#	#	#	-0.021;0.080	0.004;0.016	0.121;1.223	#	#	#	#	#	0.236;0.721	100001	0.038	0.520	1	74.62	9983	908	0.27		276	531
-65.109;-55.306	#	#	-0.035;0.158	#	0.429;3.417	#	-0.064;0.189	#	#	#	0.348;0.597	#	-0.004;0.080	#	-0.717;1.223	#	#	-0.012;0.337	#	-0.135;0.606	#	100001	0.322	0.797	1	122.74	9942	944	0.41		185	232
#	#	#	0.037;0.157	#	#	#	#	#	0.050;6.221	-0.020;0.781	0.458;0.688	#	0.119;0.178	#	#	#	-0.699;1.354	#	0.069;0.103	-0.447;1.502	0.586;1.358	001010	1.000	1.000	1	139.43	9672	964	0.41		22	22
-86.544;-66.431	0.092;0.166	-0.009;0.178	#	#	2.191;6.638	#	#	#	1.358;6.172	-0.275;0.589	#	0.154;0.378	#	#	0.510;1.610	-0.194;0.717	#	#	#	#	0.677;1.251	011000	1.000	1.000	3	116.86	9997	971	0.45		45	45
-94.284;-72.459	#	#	0.002;0.182	#	#	-0.042;0.294	#	0.478;0.797	#	#	0.299;0.561	#	#	#	#	#	#	#	0.063;0.101	#	#	001110	0.088	0.615	1	67.98	9987	1014	0.27		182	296
#	#	#	#	#	#	#	#	0.700;1.288	#	#	0.422;0.581	#	0.010;0.095	#	-0.918;0.452	#	#	0.341;0.953	#	0.072;1.828	#	001110	0.142	0.676	1	57.76	9979	1016	0.27		46	68
