att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-0.547;0.061	#	101	0.740	0.942	3	71.44	399980	234532	0.50		53576	56896
0.502;0.748	#	110	0.266	0.767	3	54.76	399991	244891	0.50		14663	19105
0.089;0.476	0.141;0.908	111	1.000	1.000	3	74.20	399979	245084	1.00		39062	39062
0.739;3.006	#	010	0.463	0.857	2	51.14	399998	249979	0.50		5158	6018
0.089;0.476	0.107;0.908	111	1.000	1.000	2	74.20	399979	288275	1.00		28488	28488
#	-1.864;-0.397	001	1.000	1.000	1	54.42	399984	299535	0.50		2875	2875
-0.045;1.021	1.271;1.305	011	0.006	0.571	1	24.14	300370	300370	1.00		0	0
0.089;0.476	0.107;0.891	111	1.000	1.000	1	75.45	399979	307709	1.00		22472	22472
0.476;0.489	-0.058;0.807	111	1.000	1.000	1	26.96	399828	319907	1.00		229	229
0.739;3.782	#	010	0.461	0.857	2	51.14	399998	320338	0.50		2737	3195
-0.311;0.141	-1.761;-0.397	001	1.000	1.000	2	51.57	399984	330499	1.00		599	599
0.520;0.748	0.246;0.935	110	1.000	1.000	2	59.31	399991	334073	1.00		4720	4720
0.502;0.748	0.200;0.935	110	1.000	1.000	3	60.43	399991	334476	1.00		5630	5630
-3.794;2.966	-2.247;-0.397	001	1.000	1.000	2	54.42	399984	335070	1.00		1862	1862
0.513;4.409	-2.291;0.156	100	1.000	1.000	2	50.00	399942	335124	1.00		1671	1671
0.502;0.748	0.149;0.935	110	1.000	1.000	4	56.95	399991	341727	1.00		5509	5509
0.112;0.600	0.911;0.945	011	1.000	1.000	2	34.18	399948	342465	1.00		330	330
-0.200;0.562	-0.398;0.133	101	1.000	1.000	1	70.88	399986	343225	1.00		7643	7643
-0.547;0.562	-0.398;0.133	101	1.000	1.000	7	79.84	399986	343750	1.00		11926	11926
-0.398;0.061	0.351;0.946	101	1.000	1.000	3	67.13	399980	344193	1.00		6559	6559
#	-1.590;-0.397	001	1.000	1.000	2	54.42	399984	344493	0.50		1592	1592
-0.547;0.062	0.172;0.946	101	1.000	1.000	6	66.40	399980	344986	1.00		10564	10564
0.112;0.600	0.911;1.333	011	1.000	1.000	1	42.63	399994	348270	1.00		742	742
-0.547;0.062	#	101	0.741	0.942	4	71.44	399980	349544	0.50		16342	17354
0.112;1.668	0.945;1.423	011	0.237	0.750	2	40.19	399994	350436	1.00		426	568
0.502;0.748	0.149;0.851	110	1.000	1.000	2	57.15	399991	350782	1.00		4372	4372
0.112;0.600	0.945;1.975	011	1.000	1.000	1	45.44	399994	350975	1.00		421	421
0.089;0.476	0.188;0.891	111	1.000	1.000	3	76.73	399979	351901	1.00		11162	11162
-0.547;0.062	-0.398;0.946	101	1.000	1.000	3	74.91	399980	352375	1.00		15429	15429
0.739;3.782	0.362;1.184	010	0.646	0.916	1	54.78	399998	353404	1.00		1467	1601
0.502;0.748	0.877;0.928	110	1.000	1.000	1	49.12	399706	353700	1.00		265	265
0.069;0.684	0.107;0.908	111	0.267	0.768	1	62.92	399979	354185	1.00		12596	16400
#	-0.398;0.133	101	0.311	0.792	2	74.19	399986	354748	0.50		9852	12447
0.502;0.748	-0.237;0.910	110	0.435	0.846	1	56.17	399991	354826	1.00		4268	5042
0.739;3.530	#	010	0.461	0.856	1	51.14	399998	355896	0.50		1515	1769
0.144;0.832	0.911;0.945	011	0.132	0.667	1	41.40	399948	355974	1.00		252	378
-3.229;-0.556	#	001	1.000	1.000	1	61.27	399978	356045	0.50		4030	4030
-0.547;0.550	-0.091;0.133	101	1.000	1.000	1	79.99	399944	356059	1.00		3778	3778
0.513;4.786	-2.537;0.156	100	1.000	1.000	1	50.00	399942	356384	1.00		1124	1124
-0.547;0.061	-0.398;0.946	101	1.000	1.000	4	74.91	399980	357978	1.00		13612	13612
0.739;3.824	0.362;1.738	010	0.646	0.916	1	54.78	399998	358988	1.00		1291	1409
0.089;0.526	0.375;1.295	111	0.550	0.887	1	64.74	399979	359420	1.00		8251	9299
0.513;4.973	-2.291;0.156	100	1.000	1.000	2	50.00	399942	359701	1.00		1038	1038
0.513;4.786	-1.644;0.156	100	1.000	1.000	2	50.00	399942	360252	1.00		1023	1023
0.089;0.526	0.188;0.900	111	0.801	0.957	1	66.94	399979	362153	1.00		9540	9973
-3.686;-0.556	-0.048;0.901	001	1.000	1.000	1	60.24	399978	363192	1.00		1901	1901
0.739;3.752	#	010	0.460	0.856	1	51.14	399998	363947	0.50		1238	1446
0.112;0.600	0.945;2.545	011	1.000	1.000	2	45.44	399994	364452	1.00		305	305
-0.574;0.257	-1.590;-0.420	001	1.000	1.000	1	51.17	399984	365224	1.00		696	696
-3.781;-0.556	0.409;1.169	001	1.000	1.000	1	58.57	399978	366209	1.00		1260	1260
0.513;2.980	-1.200;0.055	100	1.000	1.000	1	52.42	399942	366571	1.00		573	573
0.502;0.748	0.199;0.789	110	1.000	1.000	1	60.81	399991	366584	1.00		2584	2584
#	-0.426;0.133	101	0.266	0.768	1	72.39	399986	366789	0.50		7231	9421
-0.547;0.061	-0.419;0.946	101	0.957	0.991	1	72.82	399980	367143	1.00		10637	10732
-3.518;-0.556	#	001	1.000	1.000	3	61.27	399978	367300	0.50		3003	3003
0.739;3.782	0.476;2.073	010	1.000	1.000	2	54.51	399998	367541	1.00		930	930
0.513;4.452	-2.291;0.156	100	1.000	1.000	1	50.00	399942	368077	1.00		822	822
-0.223;0.410	0.188;0.908	111	0.120	0.654	1	71.89	399979	368971	1.00		6401	9782
-0.745;0.600	0.945;1.893	011	0.235	0.749	1	42.18	399994	369123	1.00		265	354
0.112;1.668	0.945;2.183	011	0.237	0.750	1	40.19	399994	370329	1.00		255	340
0.513;4.973	-1.740;0.156	100	1.000	1.000	3	50.00	399942	370626	1.00		756	756
-0.762;0.305	#	101	0.098	0.629	1	67.58	399980	370646	0.50		11689	18588
-4.329;-0.556	-0.945;2.796	001	1.000	1.000	2	61.27	399978	370653	1.00		2692	2692
-0.547;0.550	-0.398;0.133	101	1.000	1.000	2	79.84	399986	372506	1.00		5832	5832
0.502;0.748	0.149;0.928	110	1.000	1.000	2	56.95	399991	372546	1.00		2592	2592
0.513;4.786	-2.291;0.156	100	1.000	1.000	1	50.00	399942	372614	1.00		705	705
0.739;3.530	0.476;1.605	010	1.000	1.000	1	54.51	399998	372997	1.00		772	772
0.623;4.973	-1.740;0.156	100	1.000	1.000	2	50.08	399942	373136	1.00		615	615
-3.130;-0.562	#	001	1.000	1.000	1	61.27	399978	373313	0.50		2450	2450
0.739;3.782	0.476;2.295	010	1.000	1.000	2	54.51	399998	373386	1.00		761	761
#	-1.266;-0.397	001	1.000	1.000	1	54.42	399984	373460	0.50		762	762
0.502;0.748	0.149;1.230	110	0.861	0.970	1	55.83	399991	373593	1.00		2493	2569
1.564;3.752	0.362;1.510	010	0.064	0.915	1	51.75	373646	373646	1.00		0	0
0.112;0.490	0.911;1.333	011	1.000	1.000	2	42.63	399994	373747	1.00		377	377
-0.547;0.562	-0.091;0.133	101	1.000	1.000	1	79.99	399944	374118	1.00		2222	2222
-1.009;0.257	-1.590;-0.397	001	1.000	1.000	1	54.42	399984	374158	1.00		742	742
-0.547;0.062	-0.178;0.811	101	1.000	1.000	2	73.32	399980	374235	1.00		6202	6202
