Explore_Iteration	MacroPopSize	MicroPopSize	Hamming_Loss	Accuracy	AveGenerality	Time(min)	TP	TN	OverGenAcc
1000	51	90	0.134	0.673	0.16	0.01	1.978	0.62	0.000
2000	113	198	0.11	0.703	0.12	0.03	2.032	0.637	0.000
3000	169	304	0.114	0.686	0.12	0.07	2.02	0.638	0.000
4000	215	373	0.112	0.691	0.12	0.13	2.004	0.659	0.000
5000	257	448	0.106	0.706	0.12	0.19	2.027	0.655	0.000
6000	296	500	0.103	0.713	0.12	0.27	2.035	0.655	0.000
7000	301	500	0.099	0.723	0.12	0.36	2.057	0.647	0.000
8000	302	500	0.1	0.72	0.11	0.44	2.07	0.631	0.000
9000	311	500	0.094	0.733	0.11	0.52	2.081	0.636	0.000
10000	313	500	0.095	0.732	0.12	0.60	2.076	0.638	0.000
11000	312	500	0.095	0.732	0.11	0.68	2.078	0.636	0.004
12000	322	500	0.089	0.742	0.10	0.76	2.087	0.646	0.000
13000	321	500	0.094	0.728	0.10	0.84	2.079	0.64	0.006
14000	325	500	0.089	0.741	0.09	0.91	2.093	0.641	0.008
15000	330	500	0.087	0.747	0.08	0.99	2.086	0.653	0.009
16000	336	500	0.081	0.764	0.09	1.06	2.094	0.663	0.012
17000	345	500	0.078	0.776	0.09	1.13	2.081	0.686	0.005
18000	346	500	0.069	0.804	0.09	1.20	2.084	0.71	0.005
19000	349	500	0.065	0.815	0.09	1.27	2.084	0.722	0.018
20000	350	500	0.066	0.812	0.09	1.34	2.081	0.722	0.000
21000	355	500	0.059	0.829	0.09	1.41	2.092	0.732	0.005
22000	346	500	0.058	0.827	0.08	1.48	2.099	0.728	0.005
23000	348	500	0.055	0.834	0.08	1.54	2.096	0.738	0.004
24000	351	500	0.058	0.826	0.08	1.61	2.097	0.728	0.016
25000	343	500	0.056	0.832	0.08	1.67	2.089	0.743	0.000
26000	350	500	0.053	0.841	0.08	1.74	2.094	0.747	0.007
27000	344	500	0.048	0.855	0.08	1.80	2.093	0.762	0.001
28000	345	500	0.047	0.859	0.07	1.87	2.086	0.773	0.000
29000	340	500	0.047	0.859	0.07	1.93	2.094	0.765	0.007
30000	334	500	0.045	0.866	0.06	1.99	2.09	0.776	0.013
31000	329	500	0.047	0.86	0.07	2.05	2.091	0.769	0.015
32000	330	500	0.046	0.861	0.07	2.11	2.082	0.779	0.004
33000	332	500	0.042	0.873	0.07	2.16	2.093	0.78	0.000
34000	334	500	0.043	0.871	0.07	2.22	2.083	0.788	0.000
35000	335	500	0.041	0.876	0.07	2.28	2.081	0.795	0.000
36000	345	500	0.038	0.887	0.07	2.34	2.092	0.795	0.000
37000	346	500	0.039	0.882	0.07	2.40	2.087	0.795	0.000
38000	347	500	0.039	0.883	0.08	2.46	2.089	0.794	0.004
39000	349	500	0.038	0.887	0.07	2.52	2.088	0.799	0.010
