-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	1	0	0	0	0	0	0	1	1	#	0	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	35.14	24844	17	0.96		40	40
0	#	0	1	#	0	1	0	0	0	1	0	0	0	0	1	1	0	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.11	24845	18	0.87		40	40
0	0	0	0	0	0	0	0	0	1	#	1	0	0	0	0	1	0	0	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	46.68	24870	43	0.91		40	40
0	0	1	1	0	0	#	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	30.91	24879	52	0.91		40	40
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	000000000000000000000000000000000000000000010	0.330	0.978	1	57.90	24916	89	0.96		79	79
0	1	0	0	0	0	0	0	0	#	0	1	0	1	1	0	0	1	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	38.74	24921	94	0.96		40	40
0	0	1	0	0	0	0	#	0	0	1	0	0	0	0	0	0	0	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	53.48	24923	96	0.91		40	40
0	0	0	1	0	0	1	0	0	0	#	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	2	29.84	24930	103	0.96		40	40
1	#	#	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000010000000000000000000000001000000000000000	0.103	0.956	1	29.51	24938	111	0.91		40	80
0	0	1	0	0	#	0	0	0	1	0	1	0	#	0	0	1	0	0	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	31.65	24942	115	0.87		40	40
0	0	0	0	0	#	1	0	0	1	0	1	0	0	0	1	1	0	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	28.29	24378	196	0.87		36	36
0	0	0	1	0	#	0	0	0	1	1	1	0	0	0	0	0	0	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	35.10	24404	222	0.91		36	36
0	0	0	1	0	#	0	#	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	3	35.45	24413	231	0.91		36	36
0	0	0	1	0	0	0	0	0	0	1	0	0	#	0	1	0	0	1	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	4	24.64	24443	261	0.91		36	36
0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	29.63	24476	294	0.91		36	36
0	0	0	0	0	0	0	0	#	0	#	0	#	0	0	1	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	0.367	0.980	1	85.92	24894	295	0.83		261	336
0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	3	25.52	24492	310	1.00		36	36
0	0	0	0	0	1	0	0	1	0	0	1	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	2	34.35	24521	339	0.96		40	40
0	0	0	0	0	0	#	0	0	#	1	1	0	0	0	0	1	0	0	1	0	0	0	000000000000000000000000000000000000110000000	0.106	0.956	1	43.32	24525	343	0.91		40	79
0	0	1	1	0	0	1	0	0	0	0	1	#	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	2	31.70	24532	350	0.96		40	40
0	0	0	0	0	1	#	0	#	0	0	0	#	0	0	1	0	#	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.78	24551	369	0.83		40	40
0	0	0	1	0	0	0	0	0	#	1	0	0	0	0	0	#	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	35.68	24577	395	0.91		40	40
0	0	0	#	0	0	0	0	0	0	1	#	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	25.85	24604	422	0.91		40	40
0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000000100000000000000	0.106	0.956	1	44.37	24619	437	0.96		40	79
0	0	1	1	0	0	0	0	0	0	1	1	#	#	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	33.80	24623	441	0.91		40	40
0	1	0	0	#	0	0	1	0	0	1	1	0	0	#	1	#	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	5	34.19	24641	459	0.87		40	40
0	0	0	#	0	0	0	0	0	1	1	1	0	0	#	0	1	0	0	#	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	2	36.93	24662	480	0.87		40	40
0	0	0	0	#	1	0	0	0	1	0	0	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	31.64	24729	547	0.87		39	39
0	0	#	1	#	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	35.77	24784	602	0.91		39	39
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	2	32.59	24785	603	0.96		39	39
0	0	#	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	45.96	24790	608	0.91		39	39
0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	3	39.31	24792	610	0.96		77	77
0	0	0	0	0	0	0	0	#	0	1	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	27.26	24803	621	0.96		39	39
0	0	1	1	0	0	1	0	0	0	1	1	0	#	0	1	0	0	0	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	29.20	24907	725	0.87		38	38
0	0	1	1	0	0	1	0	0	0	1	1	#	#	0	1	0	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	29.20	24907	725	0.87		38	38
0	0	1	0	0	#	0	0	0	1	0	1	0	#	0	0	1	0	0	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	31.78	24942	760	0.83		38	38
0	0	0	#	0	#	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	#	000000000000000000000000000000000010000000000	0.090	0.953	1	52.33	24360	823	0.87		34	72
0	0	0	#	0	#	0	0	0	1	1	1	#	0	0	0	1	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.54	24971	829	0.83		72	72
0	#	0	0	0	1	0	0	0	1	0	0	0	0	0	#	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.36	24367	830	0.91		34	34
#	0	#	1	#	0	1	#	#	0	1	#	#	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	29.97	24384	847	0.70		34	34
0	0	0	0	0	#	#	1	#	0	1	1	0	0	0	0	0	0	0	0	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	32.35	24418	881	0.83		34	34
#	0	0	0	#	#	0	1	#	0	1	1	0	0	0	0	0	0	0	0	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	32.35	24418	881	0.78		34	34
0	0	#	0	0	#	0	0	0	1	#	1	#	#	0	1	1	#	0	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	3	30.53	24426	889	0.70		34	34
0	0	0	0	#	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	30.36	24438	901	0.91		34	34
0	0	0	0	0	0	0	#	0	0	0	0	#	1	#	0	0	#	0	0	0	1	#	000000000000000000000000000000010000000000000	0.103	0.956	1	63.11	24447	910	0.78		34	68
0	0	0	0	#	0	0	0	0	0	0	1	#	0	#	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	30.43	24467	930	0.87		34	34
0	0	0	1	0	0	0	#	0	0	0	1	0	0	0	1	1	0	0	0	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	29.92	24476	939	0.87		34	34
#	0	1	1	0	0	1	0	0	0	0	1	#	0	#	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	2	31.87	24532	995	0.87		38	38
0	0	#	1	#	0	0	0	#	0	0	0	0	0	0	0	1	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.30	24566	1029	0.83		38	38
0	0	0	#	0	0	0	#	0	0	1	#	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	25.93	24604	1067	0.87		38	38
#	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	#	#	000000000100000000000000000000000000100000000	1.000	1.000	2	36.66	24677	1140	0.87		37	37
0	0	0	1	0	#	0	0	0	#	0	1	#	#	0	#	0	#	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	32.02	24693	1156	0.70		37	37
#	#	0	1	0	0	0	#	0	0	#	1	#	0	0	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	2	32.85	24714	1177	0.78		37	37
0	0	0	#	0	0	0	0	0	0	1	1	#	0	0	0	1	#	1	0	#	0	0	000000000000000000000000000000000000000001000	0.471	0.985	1	61.14	24744	1183	0.83		113	113
0	0	#	1	0	0	0	0	0	0	1	1	0	0	0	1	0	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	32.70	24785	1248	0.91		37	37
0	0	0	1	0	0	0	0	0	0	1	1	#	0	0	0	0	#	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	35.32	24844	1307	0.91		37	37
0	0	0	0	0	0	0	0	0	1	#	1	0	0	0	0	#	0	0	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	46.79	24870	1333	0.87		37	37
0	0	1	0	0	0	0	1	0	#	1	1	0	0	0	0	0	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	30.79	24884	1347	0.91		37	37
0	0	0	1	0	#	0	0	#	1	#	1	0	0	0	#	1	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.54	24971	1434	0.78		71	71
0	#	0	0	0	#	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.45	24367	1475	0.91		33	33
#	0	0	0	0	#	0	1	#	0	1	1	0	0	0	0	0	0	0	0	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	32.44	24418	1526	0.83		33	33
0	0	0	1	0	0	0	0	0	0	1	#	0	#	#	1	0	0	1	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	24.83	24443	1551	0.83		33	33
#	0	#	1	0	0	1	#	#	0	#	0	#	0	#	1	0	0	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.12	24468	1576	0.65		33	33
#	0	#	1	0	0	1	#	0	#	0	1	#	0	0	1	0	0	0	0	0	#	#	100000000000000000000000100000000000000000000	0.325	0.978	1	32.11	24532	1640	0.70		37	74
#	#	0	0	#	1	0	0	#	#	0	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.681	0.992	1	88.18	24806	1673	0.74		215	215
0	#	0	1	0	0	0	0	0	#	1	0	0	0	0	0	#	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	35.82	24577	1685	0.87		37	37
0	0	0	1	0	0	#	#	0	#	1	0	0	0	0	0	#	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	2	35.82	24577	1685	0.83		37	37
#	0	0	#	0	0	0	0	0	0	1	#	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	25.98	24604	1712	0.87		37	37
0	0	1	1	0	0	0	#	0	0	1	1	#	0	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	2	33.91	24623	1731	0.91		37	37
#	0	1	0	0	0	0	0	0	1	1	#	#	0	0	0	0	0	0	#	0	0	#	000000000000000000000000000000000000110000000	0.103	0.956	1	41.76	24638	1746	0.78		37	74
0	0	1	0	0	0	0	0	0	1	1	1	#	0	0	0	0	0	#	0	0	0	#	000000000000000000000000000000000000110000000	0.103	0.956	1	41.76	24638	1746	0.87		37	74
0	1	0	0	#	0	0	#	0	0	1	1	0	0	#	1	#	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	34.40	24641	1749	0.83		37	37
0	0	#	1	#	1	0	0	0	0	0	#	0	0	0	0	0	0	#	0	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	74.13	24683	1791	0.74		36	36
0	0	0	#	0	#	0	0	0	#	0	#	#	0	0	0	0	#	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	32.10	24693	1801	0.70		36	36
0	0	0	1	0	0	0	0	0	0	1	1	#	0	0	1	0	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	32.76	24785	1893	0.91		36	36
0	0	0	0	0	0	#	0	#	0	1	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	27.41	24803	1911	0.91		36	36
1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	42.21	24823	1931	0.96		36	36
0	0	#	#	0	0	1	0	0	0	1	1	0	#	0	#	0	0	0	0	#	0	1	000000000000000000000000100000000000000001000	0.342	0.979	1	35.17	24907	2015	0.78		36	69
0	0	0	1	#	0	1	0	0	0	#	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	30.01	24930	2038	0.91		36	36
#	0	0	#	0	0	0	0	#	#	0	0	0	0	0	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	38.82	24941	2049	0.78		36	36
0	0	0	1	0	#	0	0	#	1	#	1	0	#	0	#	1	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.55	24971	2119	0.74		68	68
0	#	0	0	0	1	0	0	0	1	0	0	0	0	0	1	#	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.55	24367	2120	0.91		32	32
0	#	0	0	0	#	1	0	0	#	0	#	0	0	0	1	1	0	0	0	#	0	#	000000000000000000000000100000000000100000000	0.090	0.953	1	31.36	24378	2131	0.74		32	68
0	0	0	1	0	0	0	0	0	1	1	1	#	0	0	0	0	0	1	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	35.48	24404	2157	0.87		32	32
#	0	0	0	#	#	0	1	#	0	#	1	0	0	0	0	0	0	0	#	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	32.54	24418	2171	0.70		32	32
0	0	1	0	0	#	0	0	0	#	1	1	#	#	0	1	1	0	#	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	30.74	24426	2179	0.74		32	32
0	0	0	0	#	0	0	0	0	1	1	1	0	0	0	0	#	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	30.57	24438	2191	0.91		32	32
0	0	0	1	0	0	0	0	0	0	1	0	0	#	0	1	0	0	1	#	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	24.91	24443	2196	0.83		32	32
0	0	0	0	0	#	#	0	0	#	1	1	0	0	0	0	1	0	0	1	0	0	#	000000000000000000000000000000000000110000000	0.103	0.956	1	43.33	24525	2278	0.83		36	72
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	#	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	33.61	24556	2309	0.96		36	36
0	0	0	1	#	0	0	0	#	0	0	0	0	0	0	0	1	0	1	0	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	36.42	24566	2319	0.83		36	36
0	0	#	0	0	#	0	1	0	0	1	#	0	0	#	1	0	#	0	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	62.74	24570	2323	0.70		36	36
0	1	0	0	0	0	0	1	0	0	1	1	0	#	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	30.76	24593	2346	0.87		36	36
0	1	0	0	#	0	0	1	0	0	1	1	0	0	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	34.48	24641	2394	0.83		36	36
0	0	0	0	0	0	#	#	0	1	1	#	0	0	0	0	0	0	0	1	0	#	#	000000000100000000000000000000000000100000000	1.000	1.000	1	36.79	24677	2430	0.78		35	35
#	#	0	1	0	0	0	#	0	0	#	1	0	0	0	0	1	0	#	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.95	24714	2467	0.78		35	35
0	0	0	0	#	1	0	0	0	1	0	#	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	31.88	24729	2482	0.83		35	35
0	0	0	1	0	0	1	0	0	0	#	1	0	0	0	1	0	0	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	30.07	24930	2683	0.91		35	35
#	#	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	1	0	#	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	38.66	24941	2694	0.70		35	35
0	0	0	1	0	0	0	0	0	0	1	#	0	#	0	1	0	0	1	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	24.99	24443	2841	0.87		31	31
0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	30.72	24467	2865	0.91		31	31
1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	#	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	2	52.31	24484	2882	0.96		31	31
