-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	1	#	0	1	0	0	0	1	0	0	0	0	1	1	0	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.63	49845	18	0.87		80	80
0	0	1	1	0	0	#	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	30.85	49879	52	0.91		80	80
0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	38.95	49476	294	0.91		71	71
0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	43.33	49761	579	0.96		79	79
0	0	0	1	#	0	0	0	0	0	1	1	#	0	0	#	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	37.16	49844	662	0.87		78	78
0	0	0	0	0	#	#	1	#	0	1	1	0	0	0	0	0	0	0	0	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	2	31.32	49418	881	0.83		69	69
0	0	0	1	0	0	1	#	#	0	#	0	#	0	#	1	0	0	0	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.79	49468	931	0.70		69	69
0	0	0	0	0	1	#	0	#	0	0	0	#	0	0	1	0	#	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.09	49551	1014	0.78		78	78
0	0	0	1	0	0	0	0	0	0	1	1	#	0	0	0	0	#	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	37.16	49844	1307	0.91		77	77
0	#	0	0	#	0	0	0	0	1	1	1	0	0	#	0	0	0	#	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	45.79	49438	2191	0.83		67	67
#	0	0	0	0	#	0	1	#	#	#	1	#	0	#	0	0	0	0	0	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	31.34	49418	3461	0.65		65	65
#	0	0	#	0	1	0	0	#	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	31.21	49361	4049	0.87		64	64
0	0	0	#	0	1	#	#	#	0	1	#	0	#	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	31.22	49361	4694	0.70		63	63
0	#	0	1	0	0	1	0	0	0	1	0	#	0	0	1	1	0	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.64	49845	5975	0.87		70	70
0	1	1	#	#	0	0	1	0	0	#	#	#	0	#	0	1	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.103	0.956	1	33.39	49895	6025	0.65		70	70
#	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	#	0	#	0	0	#	000000000000000000000000000000000000110000000	0.103	0.956	1	33.30	49638	6413	0.83		69	138
0	0	1	1	#	0	0	#	0	0	1	1	#	#	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	36.89	49623	7043	0.83		68	68
0	0	0	0	#	#	1	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	36.11	49378	7443	0.91		59	59
#	0	0	1	#	0	1	#	0	#	#	#	#	0	0	1	#	#	0	#	#	0	0	000000000000000000000000100000000000000000000	0.103	0.956	1	34.30	49734	8094	0.52		125	125
0	0	0	1	#	0	0	0	#	1	#	0	0	0	0	0	0	0	#	0	#	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	44.36	49577	8932	0.74		65	65
#	0	0	0	0	1	#	#	1	0	0	#	0	0	#	1	#	0	0	#	0	0	0	000000000000000000000010000000000000000000010	0.322	0.978	1	31.54	49661	9016	0.70		65	131
#	0	0	0	#	#	0	0	0	1	0	#	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.05	49729	9084	0.74		65	65
0	0	1	1	0	0	1	0	0	0	1	1	0	#	0	1	0	#	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.58	49907	9262	0.91		65	65
