-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	1	0	0	1	0	0	0	1	1	#	0	#	1	0	0	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.90	49907	80	0.87		80	80
#	#	0	0	0	#	0	0	0	0	1	1	1	0	0	#	#	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	33.75	49827	645	0.78		78	78
#	0	1	0	0	0	0	1	#	#	1	1	0	#	0	0	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.49	49884	702	0.78		78	78
1	1	0	0	#	0	0	0	0	0	0	0	#	1	1	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	31.19	49946	764	0.91		78	78
0	0	0	0	#	0	#	0	0	1	#	1	#	0	0	0	1	0	#	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	40.09	49662	1770	0.78		77	77
#	0	0	0	0	0	0	#	#	1	#	1	#	#	#	0	1	0	0	1	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	44.00	49525	2923	0.70		75	150
0	0	#	0	0	0	0	0	0	1	0	1	0	0	0	0	1	#	#	0	0	#	1	100000000000000000000000000000000000100000000	0.325	0.978	1	41.49	49942	3340	0.83		74	148
#	0	1	1	0	0	0	#	#	0	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.118	0.958	1	39.15	49917	3960	0.87		73	138
0	1	#	0	#	0	#	0	#	0	#	0	0	#	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.113	0.957	1	39.86	49989	4677	0.70		72	200
0	0	0	1	0	0	1	#	0	#	0	1	#	0	0	1	#	0	0	0	#	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	28.36	49734	5864	0.74		70	70
0	1	0	#	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	1	#	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	49.63	49666	6441	0.78		69	69
0	0	0	0	#	#	0	0	#	0	0	0	#	0	0	#	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	44.44	49535	8245	0.78		66	66
#	0	0	0	0	1	0	0	0	#	0	#	0	0	#	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.65	49551	8261	0.83		66	66
0	0	0	1	0	0	0	#	#	0	1	#	#	0	0	#	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	37.20	49784	9784	0.78		64	64
0	0	0	1	#	0	1	0	0	0	0	1	0	#	0	1	0	#	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.57	49930	10415	0.87		63	63
0	#	0	0	#	0	#	0	0	0	0	0	0	#	0	0	#	0	#	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	59.35	49947	10421	0.70		190	190
0	0	0	1	#	#	0	0	#	0	0	#	0	#	#	1	1	0	0	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	4	30.44	49476	10606	0.70		55	55
0	0	0	#	0	#	0	#	#	1	1	1	#	0	#	0	#	0	#	1	0	0	0	000000000100000000000000000000000000100000000	0.222	0.970	1	42.93	49773	11548	0.65		122	183
0	#	1	0	0	0	0	1	0	0	0	0	0	#	#	1	1	#	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	36.52	49492	11912	0.83		53	53
#	0	1	1	0	0	0	0	0	0	1	#	0	0	#	0	1	0	1	0	#	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	29.76	49623	12688	0.78		59	59
1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	#	#	0	1	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	45.70	49644	12709	0.87		59	59
#	#	0	1	#	0	0	#	0	0	0	1	0	0	#	0	0	0	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	42.83	49693	13403	0.70		58	58
#	#	1	0	0	#	0	0	0	0	#	0	#	0	0	1	1	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	38.85	49789	13499	0.74		58	58
#	0	1	0	0	0	0	0	0	0	#	#	0	0	0	0	#	#	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	36.26	50000	13870	0.78		58	58
#	0	#	1	0	0	0	#	#	0	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.120	0.958	1	39.15	49917	14272	0.83		57	107
0	0	#	#	0	0	#	1	0	#	#	0	0	#	0	0	#	0	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	51.04	49524	14524	0.70		56	56
0	0	0	1	0	#	0	0	0	0	#	1	#	0	0	1	#	0	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.42	49785	14785	0.78		56	56
0	1	#	0	0	0	0	0	#	0	#	1	0	0	#	0	0	#	#	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.85	49656	15141	0.65		55	55
#	0	0	1	0	0	0	0	0	0	1	1	#	0	0	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.42	49785	15270	0.91		55	55
#	0	1	1	0	#	0	#	#	0	1	1	0	0	#	1	0	0	#	0	0	0	0	100000000000000100000000000000000000000000000	0.118	0.958	1	39.15	49917	15402	0.74		55	104
0	0	0	#	0	#	0	0	0	#	#	0	0	0	0	#	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	34.12	49941	15426	0.78		55	55
#	0	0	#	0	0	0	#	0	1	1	1	#	#	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	43.64	49677	15807	0.74		54	54
0	0	0	0	0	#	0	#	0	0	0	0	#	1	1	#	#	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.088	0.952	1	52.41	49360	16135	0.78		47	101
1	1	0	0	0	0	0	#	0	0	0	#	0	1	1	0	0	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.458	0.985	2	46.48	49869	16161	0.87		101	155
0	0	#	0	0	0	0	0	0	0	0	1	0	#	0	1	#	#	#	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	29.00	49467	16887	0.78		46	46
#	0	0	1	#	#	0	0	#	0	0	#	0	#	#	1	1	0	0	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	30.44	49476	16896	0.65		46	46
#	1	#	0	#	0	0	#	0	#	0	0	#	#	#	1	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.119	0.958	2	59.10	49674	17094	0.65		52	98
0	0	0	0	0	#	#	#	0	1	1	1	0	0	#	0	0	0	0	1	#	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	43.63	49677	17097	0.78		52	52
0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.59	49930	17350	1.00		52	52
0	0	#	0	#	0	0	#	0	#	#	1	#	0	1	0	#	1	#	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	32.89	49990	18055	0.61		51	51
0	0	1	1	#	0	#	0	0	0	1	#	#	0	#	1	0	0	0	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	2	28.94	49907	18617	0.70		50	50
