-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0	0	0	0	0	0	0	0	1	1	1	0	0	#	#	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	23.38	9827	0	0.83		16	16
1	#	0	0	0	0	0	0	0	0	0	1	0	#	1	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	2	29.23	9832	5	0.91		16	16
1	#	#	0	0	0	0	0	0	0	0	0	0	1	0	#	0	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.230	0.964	1	89.19	9836	9	0.83		31	125
0	0	1	1	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	2	81.81	9978	10	0.96		32	32
1	0	#	0	0	#	0	0	0	0	0	1	0	1	1	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.308	0.971	1	59.50	9842	15	0.87		16	46
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	3	13.19	9844	17	1.00		16	16
0	0	0	1	#	0	1	0	0	0	1	0	0	0	#	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	11.55	9845	18	0.91		16	16
1	1	0	0	0	0	0	#	0	0	0	0	0	#	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	49.90	9856	29	0.87		16	16
1	1	0	0	0	0	0	0	0	0	0	1	0	1	#	0	0	1	#	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	3	84.74	9857	30	0.87		61	61
0	0	0	1	0	0	0	0	0	0	1	1	#	#	0	0	0	0	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	2	49.52	9861	34	0.87		16	16
#	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000001	0.162	0.956	2	61.10	9865	38	0.96		16	32
0	0	0	0	0	0	#	0	0	1	0	1	0	#	0	0	1	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	15.78	9866	39	0.87		16	16
0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	18.21	9870	43	1.00		16	16
0	0	0	0	#	0	0	0	0	#	#	1	0	1	0	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	92.37	9950	48	0.83		32	32
1	0	0	0	1	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	2	87.86	9878	51	0.96		63	63
0	0	1	1	0	0	0	1	0	0	0	#	0	0	#	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	3	24.10	9879	52	0.91		16	16
