-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0	0	#	#	#	0	#	#	#	1	1	0	#	#	#	#	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	6.50	645	0	0.48		2	2
0	0	#	#	#	0	0	0	0	#	#	#	0	#	#	#	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.500	0.933	2	126.00	943	1	0.39		96	301
#	#	0	#	0	#	#	#	0	#	#	0	#	#	#	1	0	0	#	1	#	0	#	000000000000000000000000000000000001000000000	0.475	0.928	3	80.32	934	2	0.39		10	49
0	#	#	#	#	#	#	0	0	#	#	#	0	#	#	#	0	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.401	0.913	3	124.61	931	3	0.35		38	430
1	#	#	0	0	#	0	#	0	0	0	#	0	#	0	#	0	0	#	0	0	#	0	000010000000000000000000000000000000000000000	0.796	0.977	2	121.20	983	4	0.61		169	181
1	#	0	0	0	#	#	0	0	0	0	#	#	#	#	#	#	0	0	#	0	0	0	000010000000000000000000000000001000000000000	0.704	0.966	1	118.56	983	5	0.57		67	200
#	0	#	0	#	0	#	0	#	0	0	#	0	1	0	0	0	#	#	#	#	#	0	000010000000000000000000000000000000000000000	0.584	0.948	3	120.15	843	9	0.52		45	102
0	0	#	#	#	#	0	0	#	0	0	1	0	#	0	0	0	0	0	#	0	0	#	100000000000000000000000000000000000000001000	0.471	0.927	1	73.48	655	10	0.65		4	38
0	#	#	#	0	#	#	0	0	#	0	0	#	0	#	#	#	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.692	0.964	5	105.81	990	11	0.48		62	96
0	#	#	0	0	0	0	0	#	0	0	0	#	0	#	0	#	0	0	#	0	0	0	000000000000001000000000000000000000000000000	0.401	0.913	2	160.72	860	14	0.70		5	175
1	#	#	#	#	0	#	#	#	0	0	1	#	1	#	0	#	#	#	#	0	1	0	000000000010000000000000000000000000000000000	0.416	0.916	1	36.74	660	15	0.43		2	18
