Explore_Iteration	MacroPopSize	MicroPopSize	Hamming_Loss	Accuracy	AveGenerality	Time(min)
5000	4421	5000	0.7291	0.7184	0.2147	0.000	0.000	0.000	3.86
10000	4552	5000	0.5573	0.7492	0.2401	0.000	0.000	0.000	9.36
15000	4604	5000	0.5521	0.7616	0.2572	0.000	0.000	0.000	14.82
20000	4643	5000	0.5469	0.7612	0.2736	0.000	0.000	0.000	20.02
25000	4653	5000	0.5416	0.7598	0.2901	0.000	0.000	0.000	25.43
30000	4704	5000	0.5407	0.764	0.3038	0.000	0.000	0.000	29.80
35000	4735	5000	0.5398	0.7702	0.3129	0.000	0.000	0.000	33.83
40000	4725	5000	0.5377	0.7714	0.3223	0.000	0.000	0.000	37.81
45000	4755	5000	0.5376	0.7718	0.3382	0.000	0.000	0.000	41.81
50000	4759	5000	0.5362	0.7684	0.3468	0.000	0.000	0.000	45.84
