Explore_Iteration	MacroPopSize	MicroPopSize	Hamming_Loss	Accuracy	AveGenerality	Time(min)
5000	4409	5000	0.732	0.7214	0.2151	0.000	0.000	0.000	4.18
10000	4522	5000	0.5566	0.7374	0.2403	0.000	0.000	0.000	9.82
15000	4614	5000	0.5512	0.7526	0.2614	0.000	0.000	0.000	15.67
20000	4642	5000	0.5491	0.7606	0.2795	0.000	0.000	0.000	21.29
25000	4676	5000	0.544	0.7716	0.2930	0.000	0.000	0.000	26.77
30000	4685	5000	0.5414	0.7778	0.3055	0.000	0.000	0.000	31.82
35000	4708	5000	0.5414	0.7804	0.3149	0.000	0.000	0.000	37.02
40000	4736	5000	0.5414	0.7764	0.3266	0.000	0.000	0.000	41.73
45000	4729	5000	0.5414	0.7806	0.3321	0.000	0.000	0.000	46.14
50000	4736	5000	0.5406	0.778	0.3396	0.000	0.000	0.000	50.59
