att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-1.034;0.352	#	000000000100100	0.073	0.593	1	221.54	399893	310854	0.50		1020	71293
#	-1.611;0.007	000000000000100	0.080	0.603	4	210.45	399984	371891	0.50		443	13477
-1.224;0.254	-0.930;0.403	100000100100100	0.110	0.643	1	224.39	399532	374173	1.00		147	15442
0.565;1.306	#	000000001000000	0.332	0.802	2	175.41	399927	374179	0.50		331	2143
-0.210;0.253	-0.853;-0.368	100000100110000	0.473	0.861	1	205.59	399363	378393	1.00		31	1484
-0.777;1.246	#	001000000110101	0.177	0.707	3	217.76	399985	379459	0.50		149	19921
#	-0.204;1.152	011100100111001	0.181	0.710	4	222.56	399891	380694	0.50		195	13244
#	0.243;1.037	001000010100001	0.192	0.719	4	214.50	399831	380771	0.50		192	6623
-1.001;-0.019	#	011101010110001	0.148	0.682	4	224.08	399986	381587	0.50		236	10640
-1.419;1.426	-0.985;0.465	101010100110000	0.188	0.716	3	217.87	399974	381749	1.00		288	15799
#	-0.787;0.550	101000101100000	0.162	0.695	1	220.24	399996	381822	0.50		546	16305
-1.417;-0.213	-0.110;1.467	000000000000001	0.084	0.609	2	230.93	399588	382665	1.00		73	4280
#	-1.126;-0.332	100000000100100	0.271	0.770	2	192.76	399915	382769	0.50		74	3833
-0.872;-0.353	-0.516;0.627	011101000100001	0.305	0.789	2	221.77	399862	382827	1.00		195	4056
#	-0.726;0.204	101000100100000	0.248	0.757	4	221.80	399957	383108	0.50		98	10056
#	-0.968;0.330	000001000000101	0.052	0.554	4	222.67	399995	384258	0.50		113	11647
0.272;1.524	#	001000101000000	0.295	0.783	5	202.62	399997	384311	0.50		157	3860
#	-0.031;0.472	111000100111001	0.265	0.767	1	229.23	399969	384524	0.50		244	6619
-0.576;-0.172	#	011101000110001	0.238	0.750	5	236.56	399990	384640	0.50		261	5094
-0.446;0.333	-0.997;0.666	101001100110101	0.285	0.778	2	235.70	399841	385716	1.00		141	7804
-0.571;0.763	-0.233;1.162	011000100110011	0.225	0.742	2	232.07	399684	386197	1.00		60	8268
0.153;0.708	-0.018;1.299	001000000100000	0.262	0.765	1	214.43	399543	386262	1.00		40	1823
0.565;1.306	-0.262;0.997	000000001000000	0.356	0.813	1	184.84	399927	386761	1.00		169	928
#	-0.516;0.627	011101000100001	0.133	0.668	2	220.22	399862	388345	0.50		132	9586
-0.700;0.393	-0.001;0.735	111100100111001	0.312	0.792	2	241.61	399991	388772	1.00		386	4222
-0.868;0.170	#	111101110110001	0.170	0.702	3	224.05	399882	389020	0.50		169	7605
0.000;0.755	#	101000101110001	0.443	0.850	1	215.60	399988	389193	0.50		493	4136
-0.111;1.241	-1.182;-0.334	100000100100000	0.387	0.827	2	195.19	399874	389389	1.00		75	1139
-0.020;0.755	#	101000101110001	0.439	0.848	2	218.24	399988	389712	0.50		466	4086
-0.004;0.738	#	001000000000001	0.148	0.682	2	218.14	399916	389747	0.50		60	3970
-0.582;0.715	#	111000100110001	0.362	0.816	1	226.02	399966	389908	0.50		617	8546
#	-0.802;0.012	101000100110101	0.373	0.821	2	216.40	399968	390019	0.50		344	4700
-0.855;0.252	#	111000100111001	0.228	0.744	1	222.16	399969	390641	0.50		147	6892
#	0.115;0.638	111100110110001	0.225	0.742	1	226.13	399878	390700	0.50		41	3670
-0.796;0.511	#	111100100111001	0.190	0.718	2	224.17	399991	390813	0.50		316	8014
-0.416;1.389	-0.595;0.490	111000100110001	0.440	0.849	1	221.92	399966	391005	1.00		555	5409
-0.875;-0.375	#	011101000100101	0.240	0.752	1	212.92	399435	391047	0.50		13	2406
-0.994;-0.109	0.395;1.053	001000010000001	0.292	0.782	2	216.89	399898	391054	1.00		166	865
-0.853;0.537	0.711;1.234	001000000000000	0.683	0.927	1	170.12	399982	391238	1.00		86	246
#	-0.800;0.218	111001100110101	0.254	0.760	1	221.82	399958	391391	0.50		345	5350
-0.287;0.723	-0.473;0.186	101000100110001	0.563	0.892	1	237.03	399973	391423	1.00		271	2367
-0.063;0.723	#	101000100110001	0.502	0.871	3	219.42	399973	391693	0.50		331	3475
#	-0.836;1.283	101000100110001	0.311	0.792	2	218.60	399973	391693	0.50		331	8223
-1.021;-0.523	-0.819;0.092	001000000100101	0.430	0.845	3	197.27	399905	391798	1.00		57	682
-0.921;0.320	-0.725;0.573	111101100110101	0.240	0.752	2	228.58	399944	391858	1.00		72	5671
-0.933;-0.007	#	101000100110100	0.151	0.686	2	224.08	399937	391922	0.50		104	4754
-0.446;0.017	#	111001100110101	0.337	0.805	1	244.15	399958	391948	0.50		324	3018
-0.796;0.511	-0.384;0.717	111100100111001	0.251	0.758	2	234.69	399991	392051	1.00		274	5309
0.061;1.358	-0.195;0.851	001000101100000	0.341	0.806	1	208.98	399757	392068	1.00		23	1989
-1.476;-0.487	-0.617;0.584	000001000000001	0.213	0.734	2	218.18	399914	392188	1.00		35	1258
-0.329;0.564	-0.875;-0.149	100010100110000	0.335	0.804	3	222.02	399911	392222	1.00		154	1649
-0.027;1.215	#	101000101100000	0.340	0.806	1	212.46	399996	392307	0.50		231	3292
-1.141;-0.496	-0.432;0.808	011001000100001	0.430	0.845	3	216.52	399698	392369	1.00		118	1210
-0.994;-0.109	#	001000010000001	0.087	0.614	1	223.48	399898	392452	0.50		140	3866
#	-0.262;0.997	000000001000000	0.041	0.528	1	222.06	399927	392560	0.50		95	5320
-0.745;0.931	0.152;1.140	001000000100001	0.207	0.730	1	219.91	399978	392664	1.00		32	2888
-1.177;0.194	-1.083;-0.172	000000000110100	0.223	0.741	1	207.03	399792	392802	1.00		11	1764
0.341;0.952	0.084;1.091	001000100100000	0.378	0.823	2	196.52	399869	392879	1.00		20	692
-0.425;0.835	#	101010100110001	0.290	0.781	1	217.97	399970	392930	0.50		194	5207
-0.446;0.333	#	101001100110101	0.272	0.771	3	231.32	399841	393082	0.50		68	3899
-0.849;0.337	0.256;0.740	011000100100001	0.301	0.787	1	236.36	399517	393090	1.00		30	1679
-0.289;0.730	#	001000100100001	0.263	0.766	1	224.45	399963	393277	0.50		38	4237
#	-0.942;0.809	011001000100101	0.116	0.650	1	217.12	399938	393284	0.50		114	6640
-0.684;0.464	0.005;0.857	111100100111011	0.202	0.726	2	238.31	399682	393391	1.00		10	2673
#	-1.721;0.995	111100100110001	0.234	0.748	1	216.40	399947	393400	0.50		77	6599
-0.777;2.130	#	001000000110101	0.177	0.707	2	217.76	399985	393439	0.50		49	6361
-2.645;0.261	-0.244;0.557	111101100110001	0.386	0.827	1	241.41	399939	393518	1.00		361	2959
