Explore_Iteration	MacroPopSize	MicroPopSize	Hamming_Loss	Accuracy	AveGenerality	Time(min)
5000	5034	5936	0.7036	0.5562	0.2671	0.000	0.000	0.0001.67
10000	5154	6000	0.5435	0.562	0.2708	0.000	0.000	0.0006.03
15000	5244	6000	0.531	0.5728	0.2921	0.000	0.000	0.00010.13
20000	5357	6000	0.5225	0.5792	0.3296	0.000	0.000	0.00014.18
25000	5491	6000	0.5128	0.5708	0.3681	0.000	0.000	0.00018.29
30000	5584	6000	0.5023	0.5534	0.3960	0.000	0.000	0.00022.39
35000	5617	6000	0.4931	0.553	0.4189	0.000	0.000	0.00026.60
40000	5677	6000	0.4876	0.545	0.4410	0.000	0.000	0.00030.67
45000	5703	6000	0.483	0.5414	0.4561	0.000	0.000	0.00034.75
50000	5699	6000	0.4809	0.5378	0.4664	0.000	0.000	0.00038.88
