att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-0.456;-0.050	#	111	0.316	0.794	4	83.02	149978	18619	0.50		50672	63811
-1.531;-0.560	#	100	1.000	1.000	1	73.44	149946	31436	0.50		5081	5081
-0.456;-0.050	-0.836;-0.183	111	1.000	1.000	6	93.61	149978	51085	1.00		38152	38152
#	-0.128;1.335	010	1.000	1.000	2	82.68	149971	59929	0.50		16729	16729
0.173;1.281	#	010	1.000	1.000	1	97.43	149989	60329	0.50		16653	16653
0.173;1.318	#	010	1.000	1.000	3	97.43	149989	67459	0.50		15330	15330
#	-0.128;1.555	010	1.000	1.000	2	82.68	149971	69581	0.50		14936	14936
0.173;1.036	#	010	1.000	1.000	1	97.43	149989	71239	0.50		14628	14628
0.173;1.706	-1.208;-0.082	010	1.000	1.000	1	90.58	149989	72455	1.00		7753	7753
#	-0.128;0.745	010	1.000	1.000	1	82.68	149971	77771	0.50		13415	13415
-0.057;0.169	-1.271;-0.481	011	1.000	1.000	2	69.06	149992	78838	1.00		4067	4067
0.173;1.196	-1.106;0.435	010	1.000	1.000	1	97.43	149989	82955	1.00		12451	12451
-2.157;-0.560	#	100	1.000	1.000	5	73.44	149946	83796	0.50		2837	2837
-2.157;-0.560	-1.236;-0.062	100	1.000	1.000	2	73.44	149946	84006	1.00		2828	2828
-0.118;0.654	-1.073;-0.812	011	1.000	1.000	1	68.91	149992	87197	1.00		1795	1795
-2.157;-0.560	-1.264;-0.244	100	1.000	1.000	1	73.44	149946	89116	1.00		2609	2609
-0.456;-0.050	-0.836;-0.169	111	1.000	1.000	2	93.61	149978	89940	1.00		23165	23165
#	-0.128;0.365	010	1.000	1.000	1	78.02	149971	91989	0.50		8288	8288
-0.118;0.363	-1.674;-0.812	011	1.000	1.000	2	68.91	149992	92167	1.00		1653	1653
#	-0.128;2.141	010	1.000	1.000	3	82.68	149971	92982	0.50		10590	10590
-1.489;-0.560	#	100	1.000	1.000	1	73.44	149946	94996	0.50		2357	2357
-0.456;-0.050	-0.686;-0.183	111	1.000	1.000	1	98.92	149978	99460	1.00		14439	14439
0.173;1.028	-1.119;-0.358	010	1.000	1.000	2	94.55	149989	99685	1.00		4311	4311
-0.456;-0.124	-0.836;-0.422	111	1.000	1.000	1	92.47	149978	100335	1.00		10643	10643
-0.456;-0.124	-0.836;-0.183	111	1.000	1.000	1	92.97	149978	100895	1.00		16132	16132
-0.057;0.363	-2.013;-0.139	011	0.284	0.778	1	65.34	149992	101482	1.00		4851	6238
0.173;1.376	-1.058;-0.187	010	1.000	1.000	1	90.58	149989	101689	1.00		4831	4831
-0.118;0.402	-1.674;-0.812	011	1.000	1.000	1	68.91	149992	103437	1.00		1331	1331
0.173;1.295	#	010	1.000	1.000	1	97.43	149989	104305	0.50		8486	8486
-0.057;0.169	-1.271;-0.139	011	1.000	1.000	2	59.38	149992	104577	1.00		4542	4542
-1.914;1.196	-0.128;1.332	010	1.000	1.000	2	82.68	149971	104791	1.00		8397	8397
0.173;1.706	-0.074;0.783	010	1.000	1.000	1	105.99	149971	106689	1.00		3713	3713
-0.420;-0.050	-0.686;-0.169	111	1.000	1.000	1	100.36	149978	106735	1.00		10507	10507
-0.676;-0.050	-0.778;-0.169	111	0.451	0.853	1	78.72	149978	106766	1.00		17908	20996
-0.057;0.169	-1.469;-0.139	011	1.000	1.000	2	59.38	149992	109407	1.00		4059	4059
-0.057;0.207	-1.120;-0.345	011	1.000	1.000	1	67.91	149992	111108	1.00		2778	2778
-0.453;-0.050	-0.836;-0.183	111	1.000	1.000	1	93.61	149978	111590	1.00		14813	14813
-0.456;-0.050	-0.823;-0.169	111	1.000	1.000	2	93.61	149978	111881	1.00		14701	14701
-0.456;-0.050	-0.823;-0.102	111	0.834	0.964	1	92.75	149978	112161	1.00		14593	15133
-0.118;0.654	-2.077;-0.812	011	1.000	1.000	1	68.91	149992	112957	1.00		1059	1059
-0.456;-0.050	-0.823;-0.765	111	1.000	1.000	1	77.79	149895	114107	1.00		1026	1026
-0.057;0.207	#	011	0.168	0.700	2	61.64	149992	114307	0.50		3569	5099
-0.769;-0.189	#	111	0.142	0.676	1	58.72	149978	114530	0.50		11652	17226
0.173;1.735	-1.160;-0.061	010	1.000	1.000	2	90.58	149989	114779	1.00		3522	3522
-0.456;-0.050	-1.244;-0.169	111	0.699	0.931	1	87.43	149978	114891	1.00		13540	14544
0.173;1.281	-0.830;-0.150	010	1.000	1.000	1	90.58	149989	115505	1.00		3448	3448
-0.456;-0.124	#	111	0.449	0.852	1	84.80	149978	116031	0.50		11158	13098
-0.456;-0.050	-0.823;-0.628	111	1.000	1.000	1	88.65	149978	116081	1.00		5330	5330
-0.161;0.311	-1.226;-0.812	011	1.000	1.000	1	68.91	149992	116322	1.00		962	962
-0.930;-0.050	-0.710;0.011	111	0.341	0.806	1	78.36	149978	116490	1.00		11965	14837
0.173;1.295	-1.283;-0.276	010	1.000	1.000	1	94.55	149989	117089	1.00		2820	2820
-0.057;0.207	-1.475;-0.137	011	1.000	1.000	1	59.38	149992	117317	1.00		3268	3268
#	-0.128;2.005	010	1.000	1.000	1	82.68	149971	117391	0.50		6057	6057
-0.456;-0.050	-0.823;-0.204	111	1.000	1.000	1	93.72	149978	117515	1.00		12065	12065
-0.161;0.169	-1.386;-0.818	011	1.000	1.000	1	68.91	149992	118487	1.00		901	901
-1.303;-0.560	-2.027;-0.284	100	1.000	1.000	1	73.44	149946	118936	1.00		1331	1331
0.173;1.196	#	010	1.000	1.000	6	97.43	149989	119652	0.50		5635	5635
0.173;1.934	#	010	1.000	1.000	4	97.43	149989	120029	0.50		5567	5567
-0.057;0.169	-1.623;-0.481	011	1.000	1.000	3	69.06	149992	120348	1.00		1695	1695
-0.057;0.169	-1.271;-0.420	011	1.000	1.000	2	67.91	149992	120698	1.00		2093	2093
-0.774;-0.146	-0.836;-0.183	111	0.366	0.818	1	66.56	149978	121199	1.00		11105	13574
0.173;1.399	#	010	1.000	1.000	2	97.43	149989	121289	0.50		5333	5333
0.173;1.295	-1.106;-0.358	010	1.000	1.000	2	94.55	149989	121945	1.00		2403	2403
0.173;0.535	#	010	1.000	1.000	1	97.01	149945	122619	0.50		2347	2347
-0.420;-0.050	-0.836;-0.624	111	1.000	1.000	2	88.65	149978	122910	1.00		4257	4257
0.173;1.407	#	010	1.000	1.000	2	97.43	149989	123205	0.50		4976	4976
-0.161;0.436	-1.674;-0.812	011	1.000	1.000	1	68.91	149992	123597	1.00		755	755
-0.057;0.207	-2.008;-0.139	011	1.000	1.000	2	59.38	149992	124372	1.00		2562	2562
-0.207;1.281	-0.128;1.094	010	1.000	1.000	1	85.14	149971	124671	1.00		4343	4343
0.173;1.318	-1.106;0.435	010	1.000	1.000	1	97.43	149989	125559	1.00		4540	4540
#	-0.128;1.585	010	1.000	1.000	2	82.68	149971	125581	0.50		4536	4536
-0.118;1.429	-1.593;-0.812	011	1.000	1.000	2	68.91	149992	125627	1.00		697	697
-0.057;0.169	-1.469;-0.329	011	1.000	1.000	1	67.91	149992	126192	1.00		1700	1700
-2.157;-0.560	-1.155;-0.244	100	1.000	1.000	1	73.44	149946	126986	1.00		986	986
0.173;0.873	#	010	1.000	1.000	1	97.43	149989	127405	0.50		4196	4196
-0.161;1.429	-1.386;-0.812	011	1.000	1.000	2	68.91	149992	127517	1.00		643	643
-0.355;0.370	-0.128;1.585	010	1.000	1.000	1	63.96	149941	127586	1.00		1922	1922
-0.747;0.332	-1.096;-0.965	001	0.000	0.118	1	56.50	128205	128205	1.00		0	0
-0.456;-0.050	-0.836;-0.230	111	1.000	1.000	1	93.98	149978	128435	1.00		7701	7701
-0.057;0.169	-1.623;-0.420	011	1.000	1.000	1	67.91	149992	128852	1.00		1510	1510
-1.531;-0.560	-1.631;-0.509	100	1.000	1.000	1	73.44	149946	129016	1.00		899	899
-0.118;-0.034	-1.053;-0.812	011	1.000	1.000	2	56.78	149987	129127	1.00		298	298
-0.456;-0.050	-0.693;-0.230	111	1.000	1.000	1	99.99	149978	129135	1.00		5365	5365
-2.157;-0.560	-1.236;-0.509	100	1.000	1.000	2	73.44	149946	129226	1.00		890	890
0.173;1.556	#	010	1.000	1.000	1	97.43	149989	129365	0.50		3832	3832
-0.073;1.196	-0.128;1.335	010	1.000	1.000	3	89.71	149971	129382	1.00		2946	2946
-0.456;-0.050	-0.836;-0.624	111	1.000	1.000	1	88.65	149978	129718	1.00		3187	3187
-0.420;-0.050	-0.836;-0.358	111	1.000	1.000	2	94.29	149978	129718	1.00		5505	5505
0.173;1.116	-0.128;0.365	010	1.000	1.000	1	109.67	149971	129859	1.00		1151	1151
-0.420;-0.050	-0.836;-0.169	111	1.000	1.000	3	93.95	149978	130115	1.00		6817	6817
-0.073;1.196	-0.128;1.785	010	1.000	1.000	1	89.71	149971	130806	1.00		2743	2743
-0.456;-0.050	-0.686;-0.184	111	1.000	1.000	2	98.92	149978	131047	1.00		5412	5412
