att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0.557;0.714	011	0.519	0.877	5	117.19	199991	57599	0.50		4896	7753
#	-2.342;-0.634	100	1.000	1.000	4	130.94	199985	70582	0.50		10005	10005
-0.705;0.543	#	111	0.484	0.865	7	134.03	199998	75647	0.50		88012	117941
#	-0.598;-0.479	110	0.869	0.972	1	113.76	199978	80866	0.50		7509	8192
#	0.557;0.609	011	1.000	1.000	11	124.71	199991	93546	0.50		2135	2135
#	-0.600;-0.479	110	0.869	0.972	2	113.76	199978	104677	0.50		6009	6555
0.513;1.281	#	101	0.220	0.739	2	97.61	199825	105595	0.50		1350	6218
#	0.643;3.030	001	1.000	1.000	2	124.95	199944	113488	0.50		4709	4709
-0.556;0.562	0.557;0.714	011	0.647	0.917	1	120.94	199991	124376	1.00		2599	3465
#	-0.478;0.530	111	0.897	0.978	10	141.42	199998	133595	0.50		44910	47001
#	-3.413;-0.634	100	1.000	1.000	3	130.94	199985	135039	0.50		5026	5026
#	-0.016;1.167	011	0.137	0.672	1	129.80	199991	142551	0.50		1974	28483
#	0.635;3.767	001	1.000	1.000	3	124.83	199944	144757	0.50		3163	3163
#	-4.022;-0.634	100	1.000	1.000	2	130.94	199985	144904	0.50		4256	4256
#	-1.702;-0.551	100	0.654	0.919	1	115.79	199985	145347	0.50		5319	7039
-1.008;-0.445	-3.172;-0.333	100	0.196	0.722	2	119.68	199985	146001	1.00		1855	3711
-0.705;0.543	-0.478;0.503	111	1.000	1.000	1	142.89	199998	150301	1.00		32474	32474
-0.556;0.958	0.557;0.583	011	1.000	1.000	1	126.06	199833	150973	1.00		561	561
-0.716;0.789	#	110	0.099	0.630	1	132.01	199978	152460	0.50		2998	46994
-1.136;-0.082	0.579;2.384	001	0.555	0.889	1	120.39	199992	153302	1.00		1336	2003
#	0.643;3.253	001	1.000	1.000	3	124.95	199944	153478	0.50		2532	2532
-0.722;0.721	-0.600;-0.513	110	1.000	1.000	2	125.86	199978	153802	1.00		2514	2514
