Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-77.591;-48.064	-0.010;0.150	#	#	1.102;1.648	#	#	-0.066;0.210	-0.089;0.412	#	0.006;0.388	0.487;0.667	0.192;0.364	#	#	#	#	#	#	0.060;0.126	#	0.750;1.414	110000	0.212	0.733	1	340.97	49926	0	0.45		256	640
#	#	#	#	#	3.995;10.605	#	0.244;0.435	0.374;1.012	5.780;9.483	#	#	#	#	#	-0.067;1.072	0.286;1.023	0.054;1.013	#	0.071;0.100	#	#	001100	0.808	0.958	1	316.46	49776	26	0.36		383	511
-87.898;-63.506	0.020;0.119	0.291;0.398	#	#	#	#	0.170;0.281	#	#	0.253;1.166	#	0.028;0.332	#	#	#	-0.123;0.899	#	0.126;0.399	#	#	#	000001	1.000	1.000	1	209.64	49732	75	0.36		128	128
#	#	#	-0.026;0.123	1.074;2.132	2.594;10.526	0.284;0.489	#	#	#	-0.327;0.586	#	#	#	#	#	#	#	#	#	0.345;1.882	#	110001	0.257	0.762	1	338.02	49795	138	0.27		128	893
#	0.024;0.145	0.001;0.144	#	0.566;1.500	#	#	#	#	#	#	0.609;1.019	#	-0.015;0.078	#	0.042;0.544	-0.103;0.433	1.823;2.747	#	0.090;0.143	#	#	100001	1.000	1.000	1	227.51	49803	146	0.41		128	128
#	#	#	0.028;0.193	-0.652;0.652	#	#	#	#	#	0.068;0.562	#	#	0.004;0.106	0.002;0.013	#	-0.053;0.383	-0.127;1.789	#	#	#	#	000001	0.145	0.680	1	539.35	49996	154	0.32		5230	27545
-73.668;-44.568	-0.026;0.018	#	#	#	#	#	#	0.042;0.327	#	#	#	0.087;0.377	#	#	#	#	-0.104;1.368	0.196;0.525	#	#	#	100001	0.014	0.677	1	26.27	162	162	0.27		0	0
#	#	#	0.028;0.200	#	4.563;8.649	#	#	#	1.067;8.843	#	0.227;0.615	#	#	0.007;0.013	0.105;1.224	0.232;1.304	0.681;1.982	#	#	1.516;2.641	#	000010	0.068	0.584	1	317.07	49841	184	0.41		128	509
#	0.026;0.099	0.037;0.208	0.244;0.327	-0.350;0.355	#	0.093;0.315	0.165;0.395	0.397;0.784	#	-0.003;0.589	0.739;0.946	0.033;0.383	#	#	#	0.414;1.285	#	0.096;0.520	0.069;0.114	0.150;1.001	#	011000	1.000	1.000	1	201.18	49845	188	0.64		128	128
#	#	-0.011;0.208	0.013;0.201	-0.652;0.632	#	#	#	#	#	#	#	#	#	#	-0.075;1.256	#	#	0.232;0.844	#	0.088;0.114	#	000001	0.046	0.847	1	37.75	224	224	0.27		0	0
