att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	-0.417;0.119	101	0.307	0.789	2	66.55	399997	87960	0.50		67056	84940
0.093;0.505	#	111	0.190	0.718	3	54.23	399977	235695	0.50		44253	61672
0.772;3.214	#	010	1.000	1.000	2	54.72	399998	252867	0.50		4215	4215
0.235;0.505	0.107;0.915	111	1.000	1.000	1	56.03	399977	282317	1.00		21243	21243
0.093;0.505	0.107;0.915	111	1.000	1.000	2	56.67	399977	286526	1.00		30563	30563
0.020;0.646	0.917;2.274	011	1.000	1.000	1	40.14	399994	289638	1.00		1582	1582
0.062;0.528	-0.417;0.119	101	1.000	1.000	1	55.02	399997	303692	1.00		8828	8828
-0.504;0.062	-0.417;0.944	101	1.000	1.000	1	69.33	399981	311132	1.00		28016	28016
-4.128;-0.555	#	001	1.000	1.000	1	64.69	399976	313232	0.50		7959	7959
-0.561;0.062	#	101	0.744	0.943	4	64.71	399981	316971	0.50		27364	29029
0.506;0.656	#	110	0.385	0.826	4	62.56	399928	324463	0.50		4109	4974
-0.561;-0.526	#	101	1.000	1.000	4	47.27	399858	326988	0.50		836	836
0.496;4.105	-0.664;0.155	100	1.000	1.000	2	51.81	399942	331432	1.00		1767	1767
0.506;0.705	0.178;1.900	110	0.815	0.960	2	56.50	399991	331947	1.00		4679	4874
0.772;3.779	#	010	1.000	1.000	3	54.72	399998	334786	0.50		1868	1868
0.020;0.652	0.917;2.756	011	1.000	1.000	4	40.14	399994	336753	1.00		907	907
-0.964;0.950	-2.243;-0.409	001	1.000	1.000	3	54.45	399984	337164	1.00		1441	1441
-0.561;0.062	-0.379;0.827	101	1.000	1.000	3	70.24	399981	342486	1.00		17142	17142
0.067;0.475	0.917;1.878	011	1.000	1.000	2	41.15	399994	343107	1.00		652	652
0.067;0.652	0.917;2.966	011	1.000	1.000	1	40.14	399994	343297	1.00		813	813
0.496;4.105	-0.725;0.155	100	1.000	1.000	3	51.81	399942	343820	1.00		1448	1448
0.093;0.505	0.667;0.915	111	1.000	1.000	1	52.67	399951	344704	1.00		4437	4437
0.772;3.956	0.431;1.127	010	1.000	1.000	1	55.30	399998	344951	1.00		1419	1419
0.506;0.813	-0.052;1.098	110	0.338	0.805	1	41.42	399991	347573	1.00		4956	6156
-4.216;-0.555	#	001	1.000	1.000	1	64.69	399976	347865	0.50		4784	4784
0.772;3.779	0.733;1.115	010	1.000	1.000	1	56.72	399910	348567	1.00		736	736
-0.134;0.562	-0.417;0.119	101	1.000	1.000	1	64.62	399997	348809	1.00		6745	6745
0.772;2.803	0.393;1.455	010	1.000	1.000	1	54.72	399998	349265	1.00		1452	1452
-0.134;0.528	-0.417;0.119	101	1.000	1.000	2	64.62	399997	350537	1.00		6520	6520
0.020;0.475	0.917;2.274	011	1.000	1.000	2	41.15	399994	350626	1.00		566	566
0.093;0.505	0.316;0.864	111	1.000	1.000	1	58.90	399977	351842	1.00		9659	9659
-0.408;0.062	-0.417;0.944	101	1.000	1.000	3	70.75	399958	353968	1.00		12138	12138
#	0.917;2.274	011	0.096	0.625	1	40.88	399994	354927	0.50		646	1033
0.093;0.505	0.107;0.888	111	1.000	1.000	3	57.56	399977	355525	1.00		11465	11465
#	-1.816;-0.409	001	1.000	1.000	1	54.45	399984	355801	0.50		1011	1011
0.772;3.498	0.431;1.127	010	1.000	1.000	2	55.30	399998	356594	1.00		1118	1118
0.772;3.636	#	010	1.000	1.000	1	54.72	399998	357243	0.50		1224	1224
0.506;0.699	0.206;1.402	110	0.808	0.958	1	56.91	399991	358229	1.00		2751	2871
0.506;0.705	0.206;0.698	110	1.000	1.000	3	56.74	399991	358377	1.00		2144	2144
#	-1.372;-0.409	001	1.000	1.000	3	54.45	399984	359117	0.50		938	938
-0.561;0.062	-0.379;0.944	101	1.000	1.000	3	69.47	399981	359203	1.00		13097	13097
-4.932;-0.555	#	001	1.000	1.000	3	64.69	399976	359578	0.50		3708	3708
