Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	#	#	#	#	#	#	-1.261;7.132	-0.071;0.275	#	0.216;0.520	-0.028;0.059	#	#	#	0.225;2.690	0.254;0.565	#	-0.043;1.411	0.243;1.140	000001	0.311	0.792	1	563.17	49996	9	0.36		512	3070
-77.532;-60.415	0.017;0.156	#	#	#	#	0.081;0.390	-0.032;0.255	#	#	0.069;0.538	0.430;0.801	0.081;0.391	#	#	#	#	#	-0.011;0.525	#	#	-0.039;0.787	011000	0.111	0.644	1	560.92	49973	10	0.41		2684	15849
#	#	-0.042;0.145	#	0.635;1.129	-1.540;6.512	#	#	#	#	#	#	#	#	#	#	-0.079;0.440	#	#	#	#	#	000001	0.186	0.714	1	452.15	49792	47	0.18		256	3578
-82.202;-69.364	#	#	0.024;0.049	#	3.195;10.286	#	#	#	-0.218;7.188	#	#	#	#	#	#	-0.225;0.747	0.032;1.128	0.297;0.617	#	-0.263;1.794	0.020;0.523	001110	0.016	0.696	1	8.47	74	74	0.41		0	0
-85.545;-65.860	#	0.292;0.397	#	-0.367;0.797	#	-0.023;0.277	0.172;0.279	#	#	0.519;0.901	#	#	#	#	#	#	0.485;2.025	#	#	-0.212;1.242	#	000001	1.000	1.000	1	213.60	49732	75	0.36		128	128
#	#	#	#	-0.564;0.564	#	#	0.183;0.440	#	#	#	#	#	0.044;0.088	#	#	0.053;0.958	-0.520;1.533	0.385;1.054	#	1.432;2.392	#	001110	0.402	0.834	1	332.70	49891	92	0.32		256	894
-74.595;-51.059	#	0.053;0.171	#	#	#	#	-0.068;0.212	#	#	0.024;0.369	#	#	#	0.003;0.009	#	#	1.704;3.210	#	0.067;0.120	0.132;1.148	0.830;1.333	110000	0.196	0.722	1	371.35	49703	105	0.41		254	1149
#	0.069;0.205	0.178;0.352	0.206;0.297	#	#	0.006;0.165	#	0.296;0.980	#	0.358;0.691	0.479;0.818	#	#	#	#	#	#	#	#	#	#	000100	1.000	1.000	1	288.06	49793	136	0.32		128	128
-90.168;-60.213	#	#	0.046;0.182	#	2.820;10.392	#	-0.084;0.196	#	#	-0.032;0.486	0.244;0.599	0.143;0.328	#	#	0.134;1.195	0.534;1.003	0.236;2.427	0.510;1.028	#	#	-0.044;0.998	000010	1.000	1.000	1	261.07	49841	184	0.55		128	128
-73.297;-60.517	0.021;0.147	-0.039;0.183	#	-0.058;0.630	#	#	0.059;0.166	#	#	-0.010;0.348	0.406;0.761	0.073;0.541	0.019;0.136	0.004;0.014	#	#	0.459;1.649	#	#	#	#	000001	0.181	0.711	1	569.91	49996	213	0.50		2927	10565
#	0.012;0.101	0.087;0.167	0.133;0.276	#	#	0.044;0.280	#	-0.130;0.610	#	0.034;0.453	0.574;0.732	#	0.004;0.121	0.005;0.010	#	#	1.158;3.212	#	#	#	#	011000	0.556	0.889	1	355.05	49887	230	0.45		255	382
#	#	#	0.047;0.151	#	#	#	#	#	#	-0.288;0.600	0.324;0.613	0.091;0.362	0.023;0.080	0.002;0.013	-0.592;0.141	#	#	#	#	0.298;1.615	0.189;0.656	010000	0.196	0.722	1	471.31	49895	238	0.41		254	1146
#	#	#	0.047;0.151	#	#	#	#	-0.068;0.673	#	-0.288;0.600	#	0.091;0.362	0.023;0.080	0.002;0.013	-0.592;0.141	#	#	#	#	1.283;1.615	0.241;0.656	010000	0.024	0.750	1	21.50	238	238	0.41		0	0
#	#	0.090;0.182	#	-0.366;0.815	#	0.203;0.344	0.036;0.158	0.068;0.444	#	#	0.348;0.758	#	#	0.005;0.005	#	#	0.369;2.081	#	#	#	-0.113;0.533	001000	0.020	0.727	1	41.98	246	246	0.41		0	0
-81.291;-63.318	-0.035;0.097	0.031;0.113	-0.008;0.151	#	#	#	#	#	#	#	#	#	0.013;0.100	#	#	-0.134;0.435	-0.399;1.929	0.109;0.429	0.058;0.117	0.190;0.958	0.516;0.964	000011	0.068	0.583	1	517.18	49912	255	0.50		128	3054
-82.202;-69.364	#	#	0.107;0.157	#	3.195;10.286	#	#	#	-0.218;7.188	#	#	#	#	#	#	-0.225;0.747	0.032;1.128	0.297;0.617	0.063;0.103	#	0.020;0.523	001110	0.144	0.679	1	528.12	49915	258	0.41		889	5210
#	0.196;0.274	-0.011;0.186	#	-0.370;0.370	5.364;9.330	#	-0.008;0.172	-0.001;0.432	#	-0.019;0.474	0.212;0.381	#	#	#	#	#	#	0.091;0.797	0.063;0.099	0.231;1.411	#	000100	1.000	1.000	1	220.71	49928	271	0.50		128	128
-105.510;-92.672	#	#	0.018;0.177	-0.485;0.520	2.412;8.421	0.178;0.396	#	#	#	#	#	#	0.123;0.196	#	0.589;1.071	-0.077;0.493	-0.998;1.535	0.407;0.897	#	#	-0.456;0.621	001100	1.000	1.000	2	192.83	49616	350	0.50		127	127
#	#	-0.051;0.174	-0.039;0.148	#	#	#	-0.059;0.205	-0.050;0.395	-2.491;5.655	#	0.301;0.639	0.139;0.396	#	0.004;0.012	#	-0.164;0.573	#	#	#	-0.543;0.994	#	100000	0.163	0.696	1	538.32	49952	379	0.45		1142	19035
#	-0.014;0.055	#	#	0.201;1.277	#	-0.023;0.150	-0.070;0.145	#	#	#	0.245;0.578	#	-0.015;0.111	#	#	-0.354;-0.110	#	0.152;0.745	#	#	0.277;0.851	100001	0.007	0.592	1	49.51	420	420	0.41		0	0
