att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-1.562;0.002	-1.138;-0.169	000000000100100	0.213	0.734	5	222.17	399893	313916	1.00		984	17861
-0.797;-0.186	-0.250;0.777	011101010110001	0.303	0.788	5	222.94	399986	365735	1.00		441	9803
-1.234;-0.512	-0.870;0.254	000001000000101	0.273	0.771	3	206.69	399995	365892	1.00		244	3708
#	-0.370;0.773	001000101000000	0.085	0.611	2	197.07	399997	373127	0.50		270	20908
0.277;0.907	-1.022;-0.441	100000000100000	0.390	0.828	2	170.88	399936	374772	1.00		36	938
0.068;0.753	0.115;1.045	001000100100001	0.370	0.820	5	188.41	399963	375498	1.00		141	3437
#	0.382;1.215	001000000000000	0.203	0.727	4	187.38	399982	377957	0.50		250	4475
#	0.278;1.884	001000000100011	0.181	0.711	1	186.64	399949	379159	0.50		179	6191
-0.940;-0.180	-0.569;-0.065	001001000110101	0.397	0.831	3	230.35	399812	379541	1.00		117	2987
-0.685;0.557	#	111100100110001	0.291	0.781	2	208.27	399947	380336	0.50		225	16480
#	-1.281;-0.177	100000000100100	0.210	0.732	2	212.97	399915	381216	0.50		80	6290
-0.731;-0.236	-0.792;0.196	011001000110101	0.329	0.800	4	230.96	399962	381285	1.00		161	4048
#	-0.252;0.988	000000001000000	0.041	0.528	2	194.48	399927	381753	0.50		235	13025
0.378;0.915	0.058;0.891	001000100100000	0.395	0.830	2	169.73	399869	382720	1.00		49	1531
#	-0.471;0.740	111101100110001	0.238	0.750	2	198.63	399939	383125	0.50		940	13925
#	-1.170;-0.201	100000100100100	0.266	0.767	3	211.72	399532	383959	0.50		92	5048
#	-0.126;1.055	011000100110011	0.196	0.722	5	192.71	399684	384100	0.50		69	10023
#	-1.359;2.341	111101110110001	0.128	0.663	1	195.63	399882	384635	0.50		241	15364
-0.796;0.187	#	111001100110101	0.250	0.758	2	213.41	399958	384766	0.50		612	10462
-1.625;-0.485	-0.187;0.685	011001000100001	0.477	0.862	1	204.00	399698	385019	1.00		231	1779
0.154;0.819	#	101000101110001	0.482	0.864	1	189.30	399988	385281	0.50		675	4321
