att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-0.867;-0.364	-0.432;1.558	110000000000000	0.040	0.525	11	191.83	399965	297135	1.00		1766	15013
-2.100;-0.736	#	100000000000000	0.034	0.507	3	147.54	399720	309478	0.50		904	2973
-1.203;-0.521	#	100100000100000	0.059	0.567	3	169.50	399969	319207	0.50		926	9708
0.681;1.157	0.423;1.056	000000000010000	0.491	0.867	6	139.18	399978	345339	1.00		236	392
-0.849;-0.354	-1.022;-0.160	000100001100000	0.085	0.610	2	195.02	399955	346011	1.00		466	7112
-1.258;-0.359	-0.859;-0.361	000000000100000	0.051	0.551	5	181.42	399971	346783	1.00		913	4339
#	-0.920;-0.364	001001001101000	0.070	0.588	6	202.12	399927	350117	0.50		430	16774
0.100;1.283	#	000001010010000	0.090	0.618	2	191.81	399995	351520	0.50		1183	19422
-0.538;0.471	-1.039;0.265	101001011011101	0.229	0.745	4	233.38	399928	354975	1.00		257	25511
-0.881;-0.385	-0.632;-0.076	100100001100000	0.118	0.652	4	191.84	399629	361659	1.00		219	4277
-0.542;0.049	-1.056;0.266	101001011011100	0.236	0.749	3	245.62	399903	363345	1.00		262	13421
0.569;5.614	#	000001000010000	0.342	0.807	1	172.43	399962	364798	0.50		1207	3126
-0.396;0.690	#	000001001000100	0.034	0.507	4	215.42	399942	365353	0.50		445	26467
-1.159;-0.435	-1.056;0.343	100000000100000	0.027	0.487	2	173.91	399625	365374	1.00		149	5552
#	-0.215;0.590	100001001011000	0.124	0.658	2	204.32	399835	365885	0.50		243	15811
#	-0.985;0.031	000001011001101	0.090	0.618	3	209.69	399941	365902	0.50		245	21904
-0.374;0.407	0.542;2.835	000000000010010	0.106	0.638	3	152.66	399852	368054	1.00		547	2194
-0.533;0.591	#	100001010010010	0.036	0.514	2	216.25	399947	373754	0.50		1312	21064
-1.045;0.040	-1.166;-0.303	000001001100000	0.045	0.539	1	217.57	399855	374573	1.00		109	6183
0.012;0.945	-0.950;0.369	000001011010101	0.251	0.759	1	212.11	399904	377191	1.00		327	8134
-0.550;1.901	-2.196;-0.417	000001001000000	0.079	0.603	3	209.82	399865	377394	1.00		258	5397
-0.947;0.195	-0.993;0.545	110001001011000	0.072	0.592	3	214.43	399972	377604	1.00		192	13932
-1.255;-0.398	-0.722;-0.166	000100000100000	0.052	0.553	2	185.62	399997	378328	1.00		124	2263
0.122;0.998	-1.001;-0.273	000001000000100	0.076	0.597	1	201.80	399599	378433	1.00		93	2686
-0.638;0.254	#	110101001001000	0.042	0.529	1	221.08	399876	378456	0.50		247	13769
-0.790;1.427	-0.979;0.539	000001011010000	0.067	0.582	1	206.81	399939	380367	1.00		140	17385
-0.077;0.495	0.164;0.739	000001110010000	0.134	0.669	4	200.56	399887	380971	1.00		136	2641
0.077;2.824	-1.007;0.162	000001010010100	0.161	0.694	2	208.63	399979	382342	1.00		378	4800
#	0.290;2.835	000000000010010	0.038	0.520	2	158.58	399953	383562	0.50		305	3427
-0.719;-0.071	#	001101001101000	0.032	0.504	6	207.67	399818	383962	0.50		137	6330
-0.483;1.431	-0.494;0.694	000001011011000	0.175	0.705	1	225.65	399870	384140	1.00		272	9961
#	-0.855;0.078	000001011011101	0.114	0.648	1	210.40	399986	384383	0.50		805	10416
0.068;1.001	-1.737;0.172	000001011010100	0.244	0.754	2	208.66	399902	385643	1.00		266	4051
0.699;2.633	#	000001000000000	0.192	0.719	1	162.91	399994	385815	0.50		183	632
-0.533;0.591	0.096;0.632	100001010010010	0.235	0.749	1	206.16	399947	386175	1.00		690	2826
-1.258;-0.359	-1.518;-0.361	000000000100000	0.047	0.542	1	181.07	399971	386269	1.00		234	1136
-0.218;0.848	0.098;0.884	000001100010000	0.069	0.585	2	194.69	399958	386390	1.00		368	3093
-0.218;1.134	#	000001001000101	0.034	0.509	3	203.43	399987	386706	0.50		95	9109
-0.450;0.140	0.342;0.898	100000000010010	0.332	0.802	3	179.32	399949	387009	1.00		74	1148
0.077;1.586	-1.007;0.664	000001010010100	0.146	0.680	1	204.86	399979	387028	1.00		277	4864
#	0.031;0.244	100001011011000	0.301	0.787	2	221.47	399991	387064	0.50		220	1719
-1.159;0.250	#	100101001101000	0.040	0.524	2	212.91	399929	387347	0.50		145	8918
-0.933;0.343	-0.215;0.590	100001001011000	0.155	0.689	1	210.90	399835	387554	1.00		88	4538
0.592;3.416	#	000001000000000	0.109	0.642	3	171.02	399994	387979	0.50		223	1018
0.419;5.614	-0.618;0.745	000001000010000	0.182	0.711	1	185.96	399962	388022	1.00		429	1716
#	-0.494;0.753	000001011011000	0.089	0.617	1	207.01	399870	388199	0.50		202	9028
