att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0.509;3.474	001000000000000	0.362	0.816	5	179.61	399982	343441	0.50		646	6070
-0.006;0.784	#	101010100110000	0.365	0.818	1	196.40	399974	363600	0.50		573	14271
-1.111;-0.184	-0.954;0.805	011001000100101	0.211	0.733	1	207.68	399938	367995	1.00		548	14100
0.574;1.296	#	000000001000000	0.343	0.807	6	162.07	399927	368322	0.50		410	2541
-1.005;0.107	-1.200;0.137	101000100110100	0.255	0.761	5	216.65	399937	368704	1.00		404	11560
#	-0.833;0.378	101001100110101	0.248	0.756	2	202.33	399841	370313	0.50		297	23236
-0.278;0.593	-1.372;-0.035	100010100100000	0.219	0.738	5	212.98	399955	372474	1.00		158	6969
0.099;0.972	#	101000101110000	0.449	0.852	2	192.51	399971	373663	0.50		1244	9115
-0.401;0.173	-0.205;1.260	111100100110001	0.466	0.858	4	233.18	399947	374744	1.00		289	7658
#	-0.274;0.695	111000100111001	0.248	0.756	4	205.59	399969	376835	0.50		366	16068
#	-1.311;-0.207	000000000100100	0.173	0.704	2	193.40	399893	380726	0.50		222	6024
#	-1.004;-0.229	100010100110000	0.235	0.748	1	188.64	399911	382132	0.50		359	5301
-1.037;-0.389	-0.865;-0.052	001000000100101	0.401	0.833	4	182.73	399905	383467	1.00		116	1780
0.158;1.158	#	100000100100000	0.323	0.798	3	192.04	399874	383687	0.50		96	5046
0.028;0.917	-0.980;0.318	101000100110000	0.520	0.877	4	201.13	399930	383729	1.00		164	4701
-1.126;0.080	-1.036;1.121	011101000110001	0.195	0.721	4	210.76	399990	384016	1.00		272	10213
-0.604;0.730	#	001000000000011	0.069	0.586	2	211.50	399624	384055	0.50		69	13798
-0.172;0.996	0.399;1.295	001000000100001	0.349	0.810	1	185.19	399978	384276	1.00		68	1641
-0.814;-0.160	-1.095;-0.359	100000000100100	0.368	0.819	1	175.59	399915	384866	1.00		64	1460
-0.935;0.084	-1.493;0.022	100000100100100	0.188	0.716	3	206.09	399532	387516	1.00		69	3786
-1.063;0.178	#	101000100110101	0.231	0.746	4	208.56	399968	387922	0.50		416	8463
-1.532;-0.180	#	000001000000001	0.096	0.625	1	207.68	399914	387994	0.50		54	5380
-1.165;-0.395	#	001000010000001	0.171	0.703	1	197.70	399898	388162	0.50		185	3111
0.508;1.138	-0.453;0.457	000000101000000	0.383	0.825	2	173.58	399979	388502	1.00		34	974
-0.243;0.705	-0.798;0.248	101000100110001	0.514	0.876	2	214.89	399973	388677	1.00		372	4293
#	0.386;1.764	001000010000001	0.237	0.750	3	189.58	399898	388995	0.50		204	2153
#	-1.634;0.426	000000000000100	0.046	0.541	2	200.51	399984	389093	0.50		174	9174
-1.176;0.103	-0.497;0.608	011101000100001	0.205	0.728	3	218.33	399862	389118	1.00		123	5825
#	-0.417;0.223	111001100110101	0.309	0.791	2	222.32	399958	389188	0.50		434	4936
-0.977;0.062	#	111001100110101	0.237	0.750	2	210.82	399958	389188	0.50		434	6746
#	-0.793;0.641	111101100110101	0.168	0.700	3	202.14	399944	389459	0.50		90	9892
-1.027;-0.100	#	011101000110001	0.211	0.733	1	210.46	399990	389505	0.50		180	5508
-0.781;-0.114	0.002;1.145	011000110100001	0.228	0.744	3	224.13	399753	389521	1.00		75	2759
-0.006;0.784	-1.090;0.014	101010100110000	0.493	0.868	3	198.88	399974	389553	1.00		164	2122
-0.385;0.574	#	111000100110001	0.414	0.838	1	209.90	399966	389566	0.50		642	6841
0.304;1.027	#	101000101100000	0.479	0.863	1	188.49	399996	390028	0.50		297	2283
-0.615;1.009	-0.717;0.366	111000100110101	0.317	0.795	7	212.86	399950	390242	1.00		195	6600
-0.330;0.374	-1.162;-0.058	100000100110000	0.327	0.799	2	214.52	399363	390276	1.00		14	2198
#	0.509;3.866	001000000000000	0.362	0.816	1	179.61	399982	390895	0.50		104	975
0.168;0.687	#	101000101110001	0.508	0.873	1	199.82	399988	390930	0.50		415	2362
-0.481;0.279	#	111000100110101	0.360	0.815	1	213.99	399950	390941	0.50		181	5080
0.529;1.234	-1.676;1.439	001000101000000	0.455	0.854	2	167.91	399997	391036	1.00		90	912
-1.965;0.200	-1.347;0.231	100000100110100	0.180	0.710	1	214.27	399895	391173	1.00		138	4024
1.022;1.197	#	001000101100000	0.042	0.839	1	179.16	391369	391369	0.50		0	0
-0.015;0.798	-1.275;-0.074	100010100110000	0.431	0.845	1	198.68	399911	391523	1.00		168	1399
#	-0.383;0.198	111100100110101	0.261	0.764	1	222.55	399538	391849	0.50		24	3428
-0.563;0.774	#	011100100111001	0.162	0.695	3	205.55	399891	391878	0.50		82	6878
-1.111;-0.184	#	011001000100101	0.211	0.732	1	207.68	399938	392208	0.50		134	3445
#	0.198;0.934	001000100100001	0.251	0.758	2	194.04	399963	392274	0.50		44	2949
#	0.208;0.789	011000100100001	0.270	0.770	2	196.30	399517	392391	0.50		33	2771
-1.001;0.053	0.075;0.772	011100010100001	0.225	0.742	2	222.59	399503	392399	1.00		21	2188
-0.385;0.574	-0.375;0.322	111000100110001	0.545	0.886	1	232.11	399966	392467	1.00		388	2611
-0.631;-0.056	-0.417;0.223	111001100110101	0.492	0.868	1	248.68	399958	392683	1.00		294	1546
-0.950;-0.079	#	011001000110101	0.211	0.733	3	210.46	399962	392721	0.50		62	3929
-0.579;-0.067	#	011000100100011	0.132	0.667	1	227.07	399892	392731	0.50		53	3111
-1.965;0.200	-1.072;0.231	100000100110100	0.180	0.709	1	214.27	399895	392813	1.00		111	3270
-0.268;0.599	-1.058;-0.075	100010100110000	0.329	0.801	1	213.41	399911	392854	1.00		142	1632
-0.243;1.217	#	101000100110001	0.411	0.837	1	201.09	399973	392983	0.50		281	4267
0.794;1.138	-0.453;0.457	000000101000000	0.755	0.945	1	143.56	399979	392989	1.00		20	110
-1.234;0.063	-1.315;0.997	011101010100001	0.122	0.657	2	210.82	399992	393002	1.00		30	4361
