-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	27.02	49443	261	1.00		71	71
0	0	0	0	#	0	0	0	#	1	1	1	0	0	0	0	1	#	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	47.30	49870	688	0.87		78	78
0	0	1	0	0	0	0	1	0	0	1	1	0	#	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.06	49884	702	0.96		78	78
0	0	#	1	0	0	1	0	0	0	0	1	0	#	0	#	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	2	32.49	49930	748	0.87		78	78
0	#	0	0	0	0	0	0	#	0	0	0	#	1	1	0	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.235	0.971	1	44.74	49989	1452	0.83		146	215
0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	1	#	#	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	34.53	49492	1600	0.83		68	68
0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	44.08	49638	1746	0.96		77	154
#	1	1	0	0	0	#	#	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	40.87	49656	1764	0.87		77	77
#	0	0	0	0	0	0	#	#	#	1	1	0	0	0	0	0	0	1	#	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	35.43	49438	2191	0.70		67	67
0	1	1	0	#	0	0	1	#	#	1	1	0	#	0	#	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.44	49895	4583	0.78		72	72
1	1	0	#	0	0	0	0	0	0	0	#	0	1	1	#	0	1	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	33.21	49946	4634	0.83		72	72
0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	#	#	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.22	49866	5351	0.87		71	71
0	0	#	#	0	0	0	#	#	0	0	1	0	0	0	1	0	0	#	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	42.76	49912	6042	0.78		70	70
0	0	0	0	0	0	0	0	0	0	1	#	#	0	0	1	0	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.25	49803	6578	0.87		69	69
0	#	1	0	0	0	0	#	0	1	1	1	#	0	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	38.22	49426	7491	0.87		59	59
0	0	0	0	#	1	0	0	0	1	0	0	0	0	0	1	#	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	40.31	49367	8077	0.87		58	58
1	0	0	0	#	#	#	#	#	#	#	0	0	1	1	0	0	1	0	0	#	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	56.74	49962	9317	0.65		65	130
0	#	0	1	0	0	0	#	0	0	0	1	#	0	0	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	35.73	49476	9476	0.87		56	56
0	0	1	#	#	0	0	0	0	0	1	#	0	#	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	30.35	49623	10108	0.83		63	63
0	0	1	0	0	0	0	0	0	1	1	1	#	0	0	0	#	0	0	#	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	44.08	49638	12058	0.87		60	120
0	0	0	0	0	1	0	#	#	0	0	#	1	#	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	0.103	0.956	1	26.35	49440	13795	0.74		50	50
0	1	#	#	0	0	#	0	0	0	#	1	0	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	40.90	49656	14011	0.78		57	57
0	0	0	#	#	0	#	0	#	1	#	1	0	0	0	0	0	0	0	1	#	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	56.29	49677	14032	0.70		57	57
0	1	#	0	#	0	0	1	0	0	#	1	#	0	0	#	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.68	49593	15078	0.65		55	55
0	0	0	1	#	0	1	#	0	0	0	1	0	0	0	#	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	31.74	49734	15219	0.87		55	55
0	0	0	1	0	0	1	0	0	0	1	0	0	0	#	#	1	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.82	49845	15330	0.83		55	55
0	1	0	0	0	0	0	0	0	0	1	#	0	0	#	#	0	0	#	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	45.21	49666	15796	0.83		54	54
0	0	#	1	0	0	#	#	0	0	1	1	#	#	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	36.42	49604	16379	0.78		53	53
0	0	0	#	#	1	0	0	0	1	0	0	0	0	#	#	1	0	#	0	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	34.33	49729	16504	0.74		53	53
0	0	#	#	0	0	0	0	#	0	0	1	0	0	0	1	0	#	#	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	42.80	49912	16687	0.78		53	53
0	0	0	0	0	0	0	0	0	0	#	1	0	#	0	0	0	0	#	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	24.86	49436	16856	0.87		46	46
0	0	1	0	0	#	0	0	0	0	1	1	0	0	0	0	0	0	0	1	#	0	#	100000000100000000000000000000000000000000000	1.000	1.000	2	40.69	50000	16935	0.87		53	53
1	0	#	0	0	#	#	0	#	0	#	0	0	1	1	0	0	1	0	#	#	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	56.74	49962	17382	0.70		52	104
