-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	1	0	0	#	0	#	#	0	0	0	1	0	1	#	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	36.52	24832	5	0.83		40	40
0	0	0	#	0	0	1	0	0	0	1	0	0	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.30	24845	18	0.91		40	40
0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	50.58	24860	33	0.91		76	76
0	0	0	0	#	0	0	0	0	1	1	1	0	0	0	0	1	#	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	45.08	24870	43	0.91		40	40
0	0	0	0	#	0	0	0	0	1	0	0	0	#	0	1	1	0	#	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	28.01	24893	66	0.83		40	40
0	1	1	0	#	0	0	1	#	0	1	1	0	0	0	#	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	30.42	24895	68	0.87		40	40
0	0	1	1	0	0	1	#	0	0	1	1	0	0	0	#	0	0	0	0	0	#	#	000000000000000000000000100000000000000001000	1.000	1.000	1	29.02	24907	80	0.83		40	40
0	0	0	#	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	#	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	52.75	24918	91	0.91		40	40
1	0	0	0	1	0	#	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	51.90	24975	148	0.96		40	40
0	0	0	0	0	0	0	0	0	0	0	1	#	0	1	0	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	32.74	24990	163	0.91		40	40
#	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	#	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.175	0.966	1	50.85	24869	204	0.91		113	152
0	#	0	0	0	0	1	0	0	0	#	1	0	0	0	1	0	0	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	35.32	24391	209	0.87		36	36
1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	2	39.87	24393	211	0.96		36	36
#	0	0	0	0	0	0	#	0	1	1	1	0	0	0	0	0	0	1	#	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	28.45	24438	256	0.78		36	36
0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	30.71	24443	261	1.00		36	36
0	#	1	1	0	#	#	#	0	0	1	1	0	#	#	1	0	0	#	#	0	0	0	100000000000000000000000000000000000010000000	0.094	0.954	1	39.61	24457	275	0.65		36	75
0	0	1	0	0	0	0	0	0	0	#	0	0	0	0	0	1	0	0	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	3	62.74	24470	288	0.91		36	36
0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	#	#	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	28.30	24492	310	0.91		36	36
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	#	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.62	24551	369	0.96		40	40
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	34.83	24556	374	0.91		40	40
0	0	#	0	0	#	0	1	0	0	1	#	0	0	0	1	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	74.88	24570	388	0.83		40	40
0	0	0	#	0	0	0	0	#	0	0	1	0	0	0	0	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.106	0.956	2	41.02	24597	415	0.91		40	79
0	0	1	1	0	0	0	0	0	0	1	#	0	0	0	0	1	0	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	26.54	24623	441	0.91		40	40
0	1	0	0	1	0	#	0	0	0	0	#	0	1	0	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	53.05	24632	450	0.87		40	40
0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	48.18	24643	461	0.91		40	40
0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	2	39.50	24689	507	1.00		39	39
0	0	0	1	0	0	0	0	0	0	1	#	0	0	0	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	27.49	24714	532	0.96		39	39
0	0	0	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	0	0	0	#	1	000000000000000001000000000000000000000000000	1.000	1.000	2	31.46	24725	543	0.91		39	39
0	0	0	0	#	1	0	0	0	1	0	0	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	30.62	24729	547	0.91		39	39
0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	3	32.81	24734	552	1.00		39	39
0	#	0	0	0	0	0	1	0	0	#	1	#	#	0	#	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	57.51	24748	566	0.78		39	39
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	2	30.35	24785	603	0.91		39	39
0	0	1	#	0	#	0	#	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	34.47	24789	607	0.87		39	39
0	0	0	0	0	0	#	0	0	#	#	1	0	0	0	#	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	32.61	24792	610	0.83		39	39
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	28.51	24803	621	1.00		39	39
