-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000101000000	0.649	0.989	1	30.59	9827	0	0.96		16	31
#	#	0	1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	2	30.75	9830	3	0.83		16	16
0	0	1	1	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	#	0	#	100000000000000000000000000000000000000001000	1.000	1.000	2	88.46	9978	10	0.87		32	32
#	#	0	1	0	0	#	0	0	#	1	1	#	0	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	16.58	9844	17	0.78		16	16
0	0	0	#	0	0	1	0	0	0	1	0	0	0	#	1	1	#	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	3	12.64	9845	18	0.87		16	16
#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	000000000100000000000000000000000000000000010	0.410	0.978	3	102.79	9853	26	0.87		16	124
1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	38.09	9856	29	1.00		16	16
0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	84.67	9860	33	0.91		46	46
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	#	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	3	23.46	9861	34	0.96		16	16
0	0	#	0	0	0	0	0	0	1	#	1	#	0	0	0	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	3	13.53	9866	39	0.87		16	16
1	1	0	0	0	0	0	#	#	0	0	0	0	1	1	0	#	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.748	0.993	3	63.99	9869	42	0.87		31	46
0	0	#	0	0	0	0	0	#	1	1	1	0	0	0	0	1	#	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	2	38.00	9870	43	0.78		32	32
1	0	0	0	1	#	0	0	0	0	0	0	0	#	0	0	1	0	0	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	3	24.43	9876	49	0.83		16	16
1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	88.52	9878	51	0.96		63	63
0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	41.77	9879	52	1.00		16	16
1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	124.45	9885	58	0.91		31	31
0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	1	#	0	0	0	0	0	0	000000010000000000000000000000000000000000000	0.202	0.961	1	107.83	9888	61	0.87		16	137
#	0	0	0	0	1	#	0	1	0	#	1	0	0	0	1	0	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.640	0.989	3	47.25	9889	62	0.78		16	32
1	0	0	0	1	0	0	0	#	#	0	1	0	1	0	0	0	1	0	#	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	27.15	9890	63	0.87		16	16
0	0	#	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	72.21	9891	64	0.91		16	16
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	3	17.15	9893	66	0.96		16	16
0	1	1	0	0	0	0	1	0	0	#	1	0	#	#	#	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	4	16.29	9895	68	0.83		16	16
0	0	1	1	0	0	0	#	0	0	0	1	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.649	0.989	1	50.26	9901	74	0.91		16	31
1	1	0	0	#	#	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.419	0.978	1	99.95	9905	78	0.91		47	62
0	0	1	1	0	0	1	0	#	0	#	1	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	4	26.10	9907	80	0.91		16	16
0	0	0	0	1	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.789	0.994	1	137.91	9910	83	0.87		139	169
0	0	0	1	0	0	0	0	0	0	0	1	0	0	#	1	0	0	#	1	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	3	26.28	9912	85	0.87		16	16
0	0	0	0	#	1	0	0	#	0	0	0	0	#	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000000000000010	0.649	0.989	1	52.63	9916	89	0.87		16	31
0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	1	#	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.419	0.978	3	40.30	9917	90	0.96		16	31
0	0	0	0	0	0	0	0	#	0	0	0	0	1	1	0	0	0	0	0	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	2	45.91	9918	91	0.96		16	16
0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	5	41.74	9920	93	1.00		16	16
0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	#	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	29.06	9921	94	0.96		16	16
0	0	1	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	2	32.81	9923	96	0.91		16	16
1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	#	0	0	0	0	000010000000000000000000000001000000000000000	0.407	0.978	2	37.84	9938	111	0.96		16	32
0	0	1	0	0	0	0	0	0	1	#	1	0	#	#	0	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	2	15.40	9942	115	0.87		16	16
1	1	0	0	0	0	0	0	#	0	0	0	0	1	#	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	3	16.02	9946	119	0.91		16	16
0	0	#	0	0	0	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	56.37	9950	123	0.87		16	16
1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	#	0	0	000010000000000000000000000000001000000000000	0.258	0.967	1	64.12	9952	125	0.96		16	32
0	0	0	1	0	0	0	0	0	#	1	1	#	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	0.486	0.982	2	55.22	9971	144	0.91		31	77
1	#	#	0	#	0	0	0	#	0	0	0	0	1	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.640	0.989	1	62.70	9975	148	0.83		16	32
0	0	1	#	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	#	0	0	1	000000000000100000000000000000000000010000000	0.120	0.948	2	58.91	9976	149	0.87		16	47
0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	89.98	9978	151	0.91		30	30
0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	3	31.88	9989	162	0.96		16	16
0	0	0	0	#	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	3	23.31	9990	163	0.96		16	16
0	0	0	0	1	0	#	0	0	0	0	#	0	1	0	0	#	0	#	0	#	0	0	000000000000000000000000000000000000000000001	0.644	0.989	1	85.39	9997	170	0.78		46	61
0	#	0	0	0	0	0	0	0	0	0	1	0	0	#	#	0	0	0	1	0	1	0	000000000100000000000000000000000000000000000	0.407	0.978	1	50.93	9999	172	0.87		16	32
0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.220	0.963	2	119.00	9360	178	0.91		15	91
0	#	0	#	0	#	0	0	1	#	1	1	#	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	4	21.64	9361	179	0.74		15	15
0	#	0	0	#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.298	0.970	2	86.70	9940	180	0.91		30	91
0	0	0	1	0	0	0	#	0	0	#	0	#	0	#	0	1	0	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	2	109.04	9500	183	0.78		45	45
0	0	0	0	0	1	#	0	0	1	0	0	0	0	0	1	1	0	0	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	4	15.31	9367	185	0.91		15	15
0	0	1	0	0	0	0	#	0	0	1	1	0	#	0	#	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	69.14	9892	186	0.83		29	29
0	#	0	0	0	0	0	0	0	0	0	0	#	1	1	0	0	1	0	0	0	0	0	000000000010000000000000000000010000000000000	0.213	0.962	1	63.21	9370	188	0.91		15	58
0	0	0	#	1	0	0	0	0	0	0	0	0	0	1	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	2	36.56	9377	195	0.87		15	15
0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	4	13.23	9378	196	1.00		15	15
0	0	#	1	0	0	0	#	0	0	#	1	0	0	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.636	0.989	2	70.43	9901	197	0.83		90	182
0	0	0	0	0	#	0	#	0	0	0	0	0	#	0	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	84.76	9860	200	0.83		44	44
0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000100000	0.407	0.978	3	36.34	9384	202	0.96		15	30
1	1	#	0	0	0	0	#	#	0	0	0	#	1	1	0	#	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.738	0.992	1	64.05	9869	204	0.78		29	44
1	1	0	0	0	0	0	#	#	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.738	0.992	2	64.05	9869	204	0.91		29	44
1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	#	#	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	125.07	9885	210	0.87		29	29
1	0	0	0	0	0	0	0	1	0	#	#	0	0	0	#	#	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	2	36.39	9393	211	0.78		15	15
#	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	#	0	0	1	#	000000000000000000000000000000001000000000000	1.000	1.000	1	52.56	9394	212	0.87		15	15
0	0	0	0	#	0	#	0	#	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.407	0.978	3	56.70	9398	216	0.87		15	30
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	2	61.27	9399	217	1.00		15	15
0	0	0	1	0	0	0	0	0	1	1	1	0	0	#	0	#	#	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	3	10.92	9404	222	0.83		15	15
0	0	0	0	0	0	0	0	0	0	0	0	1	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	117.60	9864	224	0.91		166	166
1	1	0	#	0	0	0	0	0	0	0	0	0	1	1	0	1	#	#	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	2	68.15	9408	226	0.87		15	15
0	0	0	1	0	#	0	#	0	0	#	0	#	0	#	0	1	0	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	109.14	9500	227	0.74		43	43
0	0	0	0	0	0	0	0	0	0	0	#	1	0	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000000001000000	0.640	0.989	1	44.36	9412	230	0.91		15	30
0	0	0	0	0	0	#	1	0	0	1	1	0	0	0	0	0	0	0	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	30.42	9418	236	0.91		15	15
1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	182.14	9462	238	1.00		30	30
0	0	1	0	0	0	0	0	#	0	1	1	0	0	0	#	0	0	0	0	0	0	1	100000000000000000000000000000000000000000000	0.258	0.967	1	60.93	9422	240	0.91		15	30
0	0	0	0	0	0	1	0	0	0	1	0	0	0	#	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	35.34	9424	242	0.96		15	15
