-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	0	0	0	0	0	#	1	1	1	0	0	0	0	1	#	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	42.94	49870	43	0.78		160	160
0	0	0	1	#	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	27.11	49443	261	0.96		71	71
0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	52.11	49760	578	0.96		79	79
#	0	0	0	0	1	0	0	0	#	0	0	0	0	0	#	1	#	0	0	0	#	#	000000000000000000000000000000000000100000010	1.000	1.000	1	29.08	49729	1192	0.74		77	77
0	0	0	0	0	0	#	#	1	0	0	#	0	0	0	0	0	#	0	0	#	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	52.02	49782	1245	0.78		77	77
#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	#	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.38	49566	1674	0.91		77	77
0	0	0	#	0	0	#	0	0	0	0	1	0	#	0	1	0	#	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	36.40	49930	2683	0.78		75	75
0	0	0	#	0	0	0	0	0	0	#	1	0	0	0	#	#	0	0	1	0	1	0	000000000100000000000000000000000000000000000	0.221	0.970	1	44.91	49999	3112	0.83		149	224
0	#	1	#	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	2	40.47	49879	4567	0.87		72	72
0	0	0	1	0	0	0	0	#	1	1	#	0	0	#	0	#	#	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	31.35	49404	4737	0.74		63	63
0	0	0	1	0	#	0	0	0	0	0	1	0	0	0	1	1	0	0	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	3	38.62	49476	4809	0.91		63	63
#	0	0	1	0	0	0	#	0	#	0	0	0	#	#	0	1	0	1	0	#	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.38	49566	5696	0.70		70	70
0	0	#	#	0	0	#	0	#	0	0	#	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	31.52	49689	9044	0.78		65	65
0	0	#	0	0	0	#	0	0	1	0	1	#	0	#	1	#	#	0	0	#	#	1	000000000000000000000000100000000000100000000	1.000	1.000	1	29.60	49378	9378	0.65		56	56
