att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-1.124;-0.213	#	011000010100001	0.173	0.704	4	198.08	399959	331457	0.50		883	28043
#	-0.399;1.095	111000100111001	0.231	0.746	2	194.90	399969	350598	0.50		777	40065
-0.820;-0.301	0.349;0.930	001000010100001	0.583	0.898	5	191.22	399831	351191	1.00		487	3138
#	-1.988;-0.208	000000000100100	0.175	0.706	5	199.88	399893	369492	0.50		351	9398
0.756;1.563	#	000000001000000	0.739	0.941	7	134.88	399927	369720	0.50		391	738
-0.653;0.440	-0.959;-0.417	100000100100100	0.361	0.816	2	200.45	399532	370873	1.00		164	4213
#	0.199;1.497	011000100100011	0.187	0.715	3	195.26	399892	372403	0.50		475	10576
-1.374;0.438	#	111000100110101	0.267	0.768	3	205.97	399950	374690	0.50		508	21687
-0.718;-0.014	-0.623;-0.023	101001100110101	0.477	0.862	1	212.01	399841	376936	1.00		231	4587
-0.456;0.582	0.038;1.355	001000000000011	0.076	0.597	2	208.32	399624	377764	1.00		96	7568
#	0.529;1.091	001000000000000	0.386	0.826	3	176.21	399982	378446	0.50		245	2096
0.499;1.018	#	001000100000000	0.367	0.819	1	147.42	399714	379443	0.50		30	2356
-1.298;-0.168	#	011001000100101	0.209	0.732	2	200.04	399938	381928	0.50		311	8270
#	-0.988;0.478	101010100110000	0.187	0.715	2	194.80	399974	381956	0.50		283	15852
#	-1.943;-0.063	100000100110100	0.279	0.775	3	195.57	399895	382114	0.50		280	7481
#	-0.249;1.195	111101110110001	0.166	0.699	3	194.30	399882	383696	0.50		254	11610
-1.263;0.542	#	011001000100001	0.160	0.693	3	202.98	399698	383947	0.50		252	14467
-1.034;-0.533	-0.800;-0.199	001000000000100	0.380	0.824	1	184.58	399718	385738	1.00		20	695
-0.046;0.778	#	101000101110001	0.429	0.844	1	197.60	399988	386607	0.50		613	5593
-0.115;0.774	-0.992;-0.392	100010100100000	0.458	0.855	3	190.28	399955	386674	1.00		76	1240
-0.550;0.599	-0.208;1.187	011000100101011	0.132	0.667	1	209.42	399356	387473	1.00		36	6724
0.083;0.861	#	101000100110000	0.487	0.866	1	191.84	399930	388016	0.50		121	4166
#	-1.508;0.133	101000100110100	0.288	0.780	3	196.77	399937	388317	0.50		151	6642
-1.087;-0.290	-0.812;-0.037	001000000100101	0.306	0.789	1	194.33	399905	388360	1.00		81	1840
-1.052;1.220	-1.195;0.547	111001100110101	0.217	0.737	2	194.78	399975	388379	1.00		467	10576
-0.845;0.266	#	111100110110001	0.195	0.721	2	204.47	399878	388603	0.50		50	8442
#	-0.784;0.262	101000100100000	0.243	0.753	3	203.46	399957	388773	0.50		64	7483
#	-0.401;0.709	011101000110001	0.173	0.704	4	196.46	399990	388781	0.50		195	8760
0.209;0.863	-0.114;0.474	101000101110000	0.685	0.927	1	191.23	399971	388898	1.00		445	1557
-1.014;0.116	-1.508;0.133	101000100110100	0.255	0.761	3	204.36	399937	388975	1.00		143	4092
#	0.095;2.348	001000010000001	0.116	0.650	3	199.16	399898	389374	0.50		197	4845
#	-0.317;0.762	111101100111001	0.175	0.705	3	196.42	399918	389546	0.50		239	7819
