att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0.247;1.056	011000010100001	0.207	0.730	3	195.48	399959	359562	0.50		521	13529
-1.245;-0.011	#	011101000100001	0.174	0.705	1	217.36	399862	369758	0.50		345	17650
#	0.653;1.884	001000000000000	0.597	0.902	3	155.74	399982	370057	0.50		341	1370
#	-0.716;0.078	000001000000101	0.059	0.567	4	212.21	399995	370977	0.50		208	14537
#	-1.241;-0.331	000000000100100	0.217	0.737	3	201.42	399893	375101	0.50		286	5567
0.013;0.949	#	101000101110001	0.412	0.837	2	195.72	399988	375523	0.50		1122	9807
0.234;0.993	#	101000100100000	0.421	0.841	1	191.17	399957	375958	0.50		139	6469
#	-1.106;0.347	000000000000101	0.061	0.572	1	213.04	399780	376014	0.50		35	18253
#	-0.674;0.292	011001000100101	0.120	0.654	4	215.38	399938	376172	0.50		409	15681
0.437;1.104	#	001000101000000	0.389	0.828	3	171.61	399997	377629	0.50		224	3232
0.455;1.181	#	000000100000000	0.277	0.774	1	170.75	399855	378885	0.50		90	2750
#	-1.137;-0.080	101000100110101	0.374	0.821	1	206.12	399968	379921	0.50		691	8141
-0.190;0.662	#	101000100110001	0.462	0.857	3	208.79	399973	380071	0.50		795	10282
#	-0.865;-0.469	100010100110000	0.392	0.829	1	184.62	399911	380734	0.50		387	2760
-1.073;0.401	-0.241;0.684	111101100111001	0.247	0.756	3	220.07	399918	380948	1.00		435	10545
0.567;1.258	-0.049;0.852	000000001000000	0.406	0.835	2	156.48	399927	381132	1.00		242	1079
#	-0.005;0.673	111101110110001	0.181	0.711	2	208.87	399882	381599	0.50		288	9106
-1.046;1.112	#	000000000000100	0.053	0.556	4	203.32	399984	382126	0.50		282	17873
-0.761;0.161	-0.485;0.391	111001100110101	0.388	0.827	1	232.36	399958	382669	1.00		696	7614
