att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-0.554;0.090	#	101	0.755	0.945	8	75.32	399975	133790	0.50		92298	97637
0.514;0.758	#	110	0.237	0.750	2	52.88	399991	154465	0.50		21103	28138
0.514;0.758	0.157;0.921	110	1.000	1.000	3	54.73	399991	154887	1.00		21068	21068
0.091;0.499	#	111	0.190	0.718	2	55.20	399993	200761	0.50		53663	74783
-5.001;-0.566	#	001	1.000	1.000	1	71.18	399978	233328	0.50		15286	15286
0.515;2.893	-0.585;0.149	100	1.000	1.000	1	51.53	399942	253362	1.00		3780	3780
0.514;0.758	0.157;0.808	110	1.000	1.000	2	54.89	399991	254953	1.00		11219	11219
#	-1.324;-0.395	001	1.000	1.000	2	63.53	399984	256259	0.50		4115	4115
0.765;4.510	#	010	1.000	1.000	1	53.72	399998	266154	0.50		3834	3834
#	-0.403;0.139	101	0.304	0.788	3	72.89	399997	267445	0.50		29628	37605
0.514;0.758	0.157;0.726	110	1.000	1.000	1	54.41	399991	274002	1.00		8304	8304
0.420;0.499	0.109;0.900	111	1.000	1.000	2	57.11	399977	288931	1.00		4776	4776
0.765;4.479	#	010	1.000	1.000	4	53.72	399998	303674	0.50		2760	2760
0.556;0.758	0.157;0.941	110	1.000	1.000	1	53.87	399991	315184	1.00		5833	5833
-0.224;0.584	0.943;1.282	011	0.328	0.800	1	48.09	399994	318282	1.00		937	1171
#	-2.275;-0.395	001	1.000	1.000	3	63.53	399984	331720	0.50		1954	1954
0.765;3.978	0.381;1.047	010	1.000	1.000	2	53.72	399998	332387	1.00		1937	1937
0.045;0.584	0.943;1.953	011	1.000	1.000	1	49.71	399994	334033	1.00		756	756
0.091;0.491	0.118;0.916	111	1.000	1.000	4	63.02	399993	337724	1.00		16053	16053
0.514;0.758	0.157;0.941	110	1.000	1.000	7	54.73	399991	338015	1.00		5324	5324
-5.611;-0.566	#	001	1.000	1.000	3	71.18	399978	339313	0.50		5565	5565
-0.554;-0.118	-0.403;0.910	101	1.000	1.000	2	78.89	399975	340192	1.00		14399	14399
-6.057;-0.566	#	001	1.000	1.000	2	71.18	399978	341474	0.50		5371	5371
0.765;4.479	0.204;1.224	010	1.000	1.000	1	53.72	399998	343023	1.00		1631	1631
0.515;2.737	-0.579;0.149	100	1.000	1.000	2	51.53	399942	343820	1.00		1448	1448
-0.578;0.090	#	101	0.700	0.931	2	75.32	399975	344109	0.50		19535	20978
0.091;0.499	0.155;0.928	111	1.000	1.000	3	60.63	399993	344190	1.00		14554	14554
0.091;0.491	0.118;0.928	111	1.000	1.000	1	63.02	399993	344281	1.00		14364	14364
-0.578;0.561	-0.403;0.139	101	1.000	1.000	3	74.73	399997	345342	1.00		12215	12215
0.765;4.395	0.034;1.250	010	1.000	1.000	1	53.72	399998	345927	1.00		1549	1549
0.514;0.758	0.182;0.941	110	1.000	1.000	5	54.79	399991	347497	1.00		4360	4360
0.045;0.584	0.943;1.976	011	1.000	1.000	1	49.71	399994	348049	1.00		595	595
0.045;0.853	0.943;1.953	011	0.328	0.800	2	44.18	399994	350390	1.00		569	711
-5.302;-0.566	-1.366;1.215	001	1.000	1.000	1	71.18	399978	350401	1.00		4549	4549
-5.298;-0.566	#	001	1.000	1.000	2	71.18	399978	350810	0.50		4510	4510
0.045;0.584	0.923;1.748	011	1.000	1.000	1	48.26	399994	351673	1.00		693	693
#	-0.312;0.139	101	0.308	0.790	3	79.70	399997	352284	0.50		8748	11074
-4.761;-0.566	-0.012;1.050	001	1.000	1.000	1	69.81	399978	353449	1.00		2402	2402
-0.608;0.242	-0.150;0.139	101	0.869	0.972	1	93.03	399903	353616	1.00		4653	4786
-5.611;-0.575	-0.850;0.127	001	1.000	1.000	1	72.88	399925	353716	1.00		1858	1858
0.765;4.510	0.311;1.118	010	1.000	1.000	1	53.72	399998	354025	1.00		1317	1317
1.523;3.495	0.204;1.360	010	0.100	1.000	1	59.40	354628	354628	1.00		0	0
-3.666;-0.566	#	001	1.000	1.000	1	71.18	399978	354763	0.50		4151	4151
-0.554;0.090	-0.386;0.917	101	1.000	1.000	1	78.53	399975	357031	1.00		14774	14774
-0.112;0.561	-0.403;0.139	101	1.000	1.000	3	58.65	399997	357379	1.00		5373	5373
0.515;2.893	-0.978;0.149	100	1.000	1.000	1	51.53	399942	357533	1.00		1093	1093
-0.033;0.584	0.923;1.843	011	0.401	0.833	1	47.16	399994	358170	1.00		599	719
0.091;0.499	0.119;0.928	111	1.000	1.000	5	60.63	399993	358822	1.00		11091	11091
0.514;0.758	0.157;0.900	110	1.000	1.000	4	54.73	399991	358906	1.00		3530	3530
-0.578;0.327	-0.403;0.139	101	1.000	1.000	1	86.48	399975	359006	1.00		7867	7867
0.493;2.893	-0.585;0.149	100	1.000	1.000	1	51.53	399942	360289	1.00		1022	1022
0.091;0.499	0.118;0.928	111	1.000	1.000	9	60.63	399993	360385	1.00		10667	10667
-4.796;-0.566	#	001	1.000	1.000	2	71.18	399978	360460	0.50		3629	3629
-5.561;-0.566	#	001	1.000	1.000	1	71.18	399978	361220	0.50		3557	3557
0.045;0.584	0.923;1.976	011	1.000	1.000	3	48.26	399994	362009	1.00		544	544
0.515;3.501	-1.191;0.149	100	1.000	1.000	1	51.53	399942	362070	1.00		976	976
0.515;3.261	-1.665;0.149	100	1.000	1.000	1	51.53	399942	362346	1.00		969	969
-0.554;0.090	-0.005;0.269	101	1.000	1.000	1	87.39	399903	363335	1.00		3048	3048
-0.578;0.536	-0.706;0.139	101	0.613	0.907	1	69.61	399997	363575	1.00		8138	8974
#	0.923;1.976	011	0.096	0.625	1	45.31	399994	364001	0.50		516	825
-5.302;-0.566	0.317;1.096	001	1.000	1.000	1	68.22	399978	364206	1.00		1436	1436
0.515;3.501	-0.535;-0.458	100	0.100	1.000	1	48.44	364936	364936	1.00		0	0
0.528;0.584	0.943;1.976	011	0.100	1.000	1	50.80	365094	365094	1.00		0	0
0.515;3.717	-0.417;-0.367	100	0.100	1.000	1	47.36	365175	365175	1.00		0	0
-5.298;-0.566	0.048;0.714	001	1.000	1.000	1	71.92	399978	365664	1.00		1182	1182
0.383;0.499	#	111	0.227	0.743	1	53.84	399977	366151	0.50		2522	3394
0.091;0.499	0.316;0.900	111	1.000	1.000	1	61.90	399993	368517	1.00		6581	6581
-0.033;0.833	0.923;1.976	011	0.096	0.626	1	45.31	399994	368861	1.00		447	714
0.765;4.623	0.034;1.250	010	1.000	1.000	1	53.72	399998	369084	1.00		885	885
#	-1.525;-0.395	001	1.000	1.000	4	63.53	399984	369272	0.50		882	882
-0.350;0.561	-0.403;0.139	101	1.000	1.000	1	72.92	399997	370112	1.00		5311	5311
0.091;0.491	0.118;0.772	111	1.000	1.000	2	63.58	399993	370132	1.00		6155	6155
-0.554;-0.118	-0.089;0.910	101	1.000	1.000	1	76.37	399924	370221	1.00		5976	5976
-6.057;-0.566	-1.387;1.215	001	1.000	1.000	2	71.18	399978	370920	1.00		2670	2670
-1.018;0.680	-1.306;-0.395	001	1.000	1.000	2	63.53	399984	371429	1.00		815	815
0.091;0.682	0.107;0.916	111	0.328	0.800	1	58.95	399993	371576	1.00		7816	9768
0.091;0.499	0.118;0.394	111	1.000	1.000	1	59.81	399845	371576	1.00		2195	2195
-0.916;0.584	0.923;1.748	011	0.400	0.833	1	47.16	399994	372962	1.00		388	466
-0.554;0.090	-0.573;0.910	101	0.785	0.953	1	75.34	399975	373356	1.00		9241	9700
-0.578;0.561	-0.312;0.139	101	1.000	1.000	1	82.40	399997	373702	1.00		4817	4817
1.030;2.903	-0.978;0.149	100	0.100	1.000	1	50.96	373767	373767	1.00		0	0
0.514;0.758	0.864;0.941	110	1.000	1.000	1	51.05	399706	373839	1.00		150	150
-5.145;-0.566	#	001	1.000	1.000	1	71.18	399978	373978	0.50		2389	2389
-6.011;-0.566	#	001	1.000	1.000	3	71.18	399978	374360	0.50		2354	2354
0.091;0.491	0.180;0.916	111	1.000	1.000	1	63.24	399993	374378	1.00		6308	6308
-0.229;0.440	0.316;0.916	111	0.128	0.663	1	65.95	399993	374727	1.00		4847	7310
-0.554;0.536	-0.440;0.551	101	0.168	0.700	1	67.65	399997	375011	1.00		8667	12385
0.765;4.479	-0.100;1.270	010	1.000	1.000	1	53.72	399998	375091	1.00		712	712
-0.578;0.536	-0.403;-0.206	101	1.000	1.000	1	64.14	399997	375316	1.00		2263	2263
0.514;0.758	0.157;0.941	110	1.000	1.000	3	54.73	399991	375674	1.00		2088	2088
-0.554;0.090	-0.403;0.910	101	1.000	1.000	1	78.33	399975	375976	1.00		8333	8333
-0.288;0.090	0.375;1.423	101	0.868	0.972	1	67.05	399880	375976	1.00		2408	2477
0.765;4.510	-1.033;1.389	010	1.000	1.000	1	53.72	399998	376361	1.00		677	677
-5.103;-0.566	#	001	1.000	1.000	1	71.18	399978	377293	0.50		2082	2082
-0.450;0.584	0.923;1.748	011	0.402	0.833	1	47.16	399994	377309	1.00		325	390
-0.554;0.090	-0.089;0.917	101	1.000	1.000	1	75.00	399958	377332	1.00		6367	6367
#	0.923;1.748	011	0.096	0.626	1	45.31	399994	377586	0.50		322	514
-0.112;0.561	-0.403;0.419	101	0.097	0.627	1	57.85	399997	377824	1.00		3307	5271
-0.429;0.258	-1.387;-0.395	001	1.000	1.000	1	59.36	399984	377963	1.00		380	380
-0.342;0.090	-0.403;0.705	101	1.000	1.000	1	81.94	399975	377971	1.00		4482	4482
#	-2.275;-0.421	001	1.000	1.000	1	62.24	399984	378060	0.50		500	500
-1.473;0.680	-1.324;-0.395	001	1.000	1.000	1	63.53	399984	378060	1.00		625	625
-6.011;-0.566	-0.405;0.176	001	1.000	1.000	1	72.12	399925	378146	1.00		878	878
0.514;0.758	0.146;0.941	110	1.000	1.000	2	54.73	399991	378389	1.00		1855	1855
0.765;4.479	0.415;1.265	010	1.000	1.000	1	53.98	399998	378507	1.00		553	553
0.091;0.221	0.118;0.928	111	1.000	1.000	1	63.61	399872	378604	1.00		1833	1833
-0.487;0.090	-0.156;0.917	101	1.000	1.000	1	77.11	399958	378833	1.00		5705	5705
0.091;0.475	0.118;0.928	111	1.000	1.000	1	63.03	399993	378882	1.00		5380	5380
-0.554;0.090	-0.029;0.917	101	1.000	1.000	2	73.69	399958	379224	1.00		5600	5600
