-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	#	1	0	0	1	#	0	0	1	1	0	0	0	1	0	0	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	2	30.13	49907	80	0.83		80	80
0	1	#	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	43.05	49921	94	0.96		80	80
0	0	0	#	0	#	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	44.08	49930	103	0.91		80	80
0	0	#	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	3	35.49	49532	350	0.91		80	80
0	0	0	#	0	0	0	0	0	1	1	#	0	#	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	2	52.29	49438	1546	0.87		68	68
0	0	#	1	0	0	0	0	0	#	0	0	0	0	0	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	38.82	49566	4254	0.91		73	73
0	#	1	#	#	0	0	0	0	0	#	1	0	0	#	0	1	#	#	0	#	0	1	100000000000000000000000000000000000000000000	0.103	0.956	1	33.41	49623	5108	0.65		71	71
#	0	#	1	0	0	1	#	0	0	1	#	0	0	0	1	0	#	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.85	49907	6037	0.74		132	132
#	0	0	1	0	0	0	0	0	0	#	#	#	0	0	1	1	0	#	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	36.94	49476	6251	0.74		61	61
0	#	0	0	0	0	0	0	#	1	0	#	0	0	0	#	#	0	1	#	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	55.25	49866	8576	0.70		66	66
0	#	0	#	0	0	0	0	0	0	#	1	0	#	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	24.76	49803	9158	0.78		65	65
#	#	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	33.98	49941	9296	0.83		65	65
0	#	1	#	0	#	#	1	#	0	#	0	0	0	0	1	1	#	1	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	28.77	49492	10622	0.65		55	55
#	#	#	1	0	0	1	#	#	0	1	1	0	0	0	1	0	0	0	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.15	49907	12327	0.70		60	60
0	0	0	0	0	0	0	0	#	0	#	1	#	0	0	1	1	0	#	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	33.71	49467	12532	0.83		52	52
