-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	0	0	0	0	#	1	0	#	0	1	0	0	#	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	35.07	49803	621	0.83		79	79
#	0	#	0	0	0	0	0	0	1	0	#	0	0	0	0	1	0	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	35.26	49942	760	0.83		78	78
0	0	0	1	0	0	1	0	0	0	1	0	#	#	0	#	0	0	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.28	49468	931	0.83		69	69
0	0	0	#	0	0	#	0	#	0	0	1	0	0	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	49.26	49990	1194	0.83		155	155
#	0	#	1	0	0	1	#	0	0	1	1	0	0	0	1	0	0	0	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.17	49907	1370	0.78		77	77
#	0	0	0	1	#	0	0	0	0	0	1	0	1	#	0	#	1	#	0	#	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	41.93	49890	1998	0.74		76	76
0	#	1	0	0	0	0	#	#	#	1	1	0	0	0	0	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.68	49656	2409	0.78		76	76
0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	40.25	49941	2694	0.91		75	75
0	#	0	#	0	0	#	0	0	0	0	1	0	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	42.80	49761	3159	0.83		74	74
0	1	0	0	0	0	0	0	#	0	0	0	0	1	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	2	52.05	49989	3387	0.91		74	74
0	0	0	1	0	0	1	#	0	0	#	1	0	0	0	1	1	0	#	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	34.56	49734	3777	0.78		73	73
0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	40.25	49941	3984	0.91		73	73
0	0	0	#	#	0	0	#	0	#	0	0	0	0	0	0	0	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	45.67	49535	4223	0.78		73	73
0	0	0	0	0	1	0	#	0	0	0	0	0	#	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.86	49551	4239	0.91		73	73
0	0	0	#	0	0	#	0	0	0	1	#	#	0	#	1	0	#	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	31.18	49604	5089	0.74		71	71
1	0	0	#	1	#	0	0	0	0	0	1	0	1	0	0	#	1	0	0	#	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	41.93	49890	5375	0.83		71	71
0	0	1	0	0	#	#	0	#	1	1	1	#	0	0	1	1	0	0	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	28.62	49426	5556	0.78		62	62
0	0	1	0	#	0	#	0	#	1	#	1	#	0	0	1	1	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	28.62	49426	5556	0.74		62	62
0	0	0	0	0	0	#	0	0	1	0	1	0	0	0	1	1	0	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	32.81	49378	6153	0.87		61	61
