-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	0	0	0	#	0	0	0	1	1	1	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000101000000	0.649	0.989	3	33.53	9827	0	0.87		16	31
0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.225	0.963	1	194.98	9931	2	0.91		77	390
0	0	0	1	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	61.36	9830	3	0.96		16	16
1	1	#	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	2	24.45	9832	5	0.96		16	16
0	0	1	1	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	74.57	9978	10	0.96		32	32
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	3	17.17	9844	17	1.00		16	16
0	0	0	1	0	0	#	0	0	0	1	0	0	0	0	1	#	0	#	0	0	0	#	000000000000000000000000100000000000000001000	0.516	0.984	1	45.37	9845	18	0.83		31	61
0	0	0	#	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000010	0.640	0.989	2	62.81	9853	26	0.96		16	32
1	1	0	0	0	#	0	0	0	0	0	0	0	1	1	0	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	3	36.35	9856	29	0.91		16	16
1	0	0	0	0	#	0	0	0	0	#	1	#	1	0	0	0	1	#	0	#	#	0	000010000000000000000000000000000000000000000	0.411	0.978	1	119.42	9859	32	0.74		48	95
0	0	0	1	0	0	0	0	#	0	1	1	0	#	0	0	#	0	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	3	50.26	9861	34	0.83		16	16
1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	1	0	#	0	1	0	000010000000000000000000000000001000000000001	0.162	0.956	2	65.11	9865	38	0.91		16	32
0	0	#	#	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	3	15.42	9866	39	0.91		16	16
1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.748	0.993	3	71.97	9869	42	1.00		31	46
0	0	0	0	0	0	0	0	0	1	1	1	0	#	0	#	1	0	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	5	14.31	9870	43	0.91		16	16
#	0	0	0	0	#	0	0	0	0	0	1	0	1	0	0	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	91.28	9911	48	0.87		47	47
1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	2	37.85	9876	49	1.00		16	16
1	0	0	0	1	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	92.65	9878	51	0.87		63	63
0	0	1	#	0	0	0	1	0	#	0	1	0	0	0	0	1	#	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	3	14.55	9879	52	0.87		16	16
0	#	#	1	0	0	0	0	0	0	1	1	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.542	0.985	1	97.78	9880	53	0.87		61	92
0	0	1	0	0	0	0	1	0	0	1	1	0	0	#	0	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	27.63	9884	57	0.91		16	16
0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	1	#	0	0	0	0	0	0	000000010000000000000000000000000000000000000	0.304	0.971	1	106.29	9888	61	0.87		16	47
0	0	0	#	0	1	0	0	1	0	0	#	0	0	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.640	0.989	1	36.05	9889	62	0.87		16	32
1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	19.75	9890	63	0.87		16	16
0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	5	32.69	9891	64	0.96		16	16
#	0	1	0	0	#	0	0	0	#	1	1	0	0	0	#	1	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.748	0.993	1	47.02	9892	65	0.74		31	46
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	18.18	9893	66	1.00		16	16
0	1	1	0	0	0	0	1	0	0	1	1	0	0	#	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	2	13.16	9895	68	0.96		16	16
0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	41.10	9901	74	1.00		16	16
0	0	1	#	#	0	1	0	0	0	#	1	0	#	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000001000	0.407	0.978	1	32.74	9907	80	0.78		16	32
#	0	0	#	0	#	0	0	0	0	0	1	0	1	0	#	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	91.36	9911	84	0.78		45	45
1	0	0	0	0	#	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	97.54	9911	84	0.96		30	30
0	1	0	0	0	0	0	#	0	0	0	1	0	1	1	0	#	1	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	2	24.07	9921	94	0.91		16	16
0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	2	43.73	9923	96	0.96		16	16
0	0	0	0	0	0	#	0	0	0	0	1	0	1	0	0	0	1	#	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	2	56.19	9924	97	0.91		16	16
