-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	1	0	#	0	0	0	0	0	0	0	0	#	1	1	0	0	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	35.78	49946	119	0.87		80	80
#	0	0	1	#	0	0	0	#	1	1	1	0	0	0	0	0	0	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	38.01	49404	222	0.83		71	71
0	0	0	1	0	#	1	#	0	#	0	1	0	0	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	29.83	49734	1197	0.87		77	77
0	0	0	1	0	0	1	0	#	0	1	0	0	#	0	#	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	42.34	49845	1576	0.78		145	145
0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	1	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	45.94	49535	1643	0.87		77	77
0	#	0	#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	33.97	49556	1664	0.87		77	77
0	0	0	0	0	0	#	0	0	0	1	1	0	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	34.00	49391	2789	0.91		66	66
#	0	#	#	0	0	0	#	0	1	0	#	0	0	#	0	1	0	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	2	31.02	49942	3340	0.70		74	74
0	1	#	0	0	#	0	0	0	0	0	0	#	0	0	1	0	#	0	1	#	0	0	000000000000000000000000000000000001000000000	0.118	0.958	1	46.53	49674	3717	0.78		73	138
#	0	#	0	0	0	0	0	0	1	0	#	0	0	#	0	1	0	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	31.02	49942	4630	0.78		72	72
0	0	0	0	0	1	#	0	#	0	0	1	#	0	#	0	#	0	0	0	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	2	34.85	49521	4854	0.74		72	72
0	0	#	1	0	#	1	0	0	0	0	1	0	0	0	1	0	0	#	0	#	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	33.59	49532	5017	0.78		71	71
0	0	0	#	1	0	#	#	0	0	0	0	0	1	#	0	0	0	#	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	48.00	49742	6517	0.74		69	69
#	0	0	1	#	0	0	0	#	1	1	1	0	0	0	0	0	0	#	#	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	38.03	49404	6824	0.74		60	60
0	0	0	0	0	1	0	0	0	0	#	0	#	0	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	38.12	49551	6971	0.91		68	68
#	0	#	1	0	0	1	#	0	0	1	1	0	0	0	1	0	#	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.73	49907	8617	0.78		66	66
0	#	0	0	0	1	#	0	0	1	0	#	0	#	0	#	1	0	#	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	30.99	49367	8722	0.74		57	57
0	0	0	0	0	#	0	0	0	0	1	1	0	0	0	#	0	0	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.82	49792	9147	0.83		65	65
0	0	#	1	#	0	0	#	#	0	1	#	#	0	0	1	0	#	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.16	49785	10270	0.65		63	63
#	0	1	#	0	#	0	0	0	1	0	#	0	0	0	0	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	31.03	49942	11072	0.83		62	62
0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	0	0	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	45.96	49535	11310	0.83		61	61
0	0	0	0	0	0	0	0	0	0	#	1	0	0	0	1	0	0	#	#	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	30.48	49803	11578	0.83		61	61
0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	#	0	1	#	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	33.69	49866	11641	0.83		61	61
0	#	1	#	#	0	#	#	0	1	1	1	0	#	#	1	1	0	0	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	30.60	49426	11846	0.65		53	53
0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	45.95	49535	11955	0.87		60	60
0	#	0	0	0	1	#	0	0	#	#	0	0	0	0	1	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	31.00	49367	13077	0.83		51	51
0	#	1	0	0	#	0	1	0	0	#	0	0	0	0	1	1	#	#	#	#	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	30.55	49492	13202	0.65		51	51
1	1	0	#	0	0	0	#	0	0	0	0	#	1	1	0	0	#	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	35.78	49946	13656	0.78		58	58
0	0	1	0	#	0	#	0	#	1	1	#	0	#	0	1	1	#	0	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	30.61	49426	13781	0.65		50	50
0	0	0	1	0	0	0	0	#	0	#	1	0	0	#	0	0	0	1	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	32.34	49784	14139	0.83		57	57
0	0	0	1	0	0	0	0	0	#	0	1	0	0	0	1	#	#	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	33.56	49476	14476	0.87		49	49
0	#	0	0	0	0	0	0	0	#	0	#	0	0	0	0	#	0	0	0	0	0	1	000000000000000000000000000000100000000000000	0.220	0.970	2	47.00	49711	15104	0.83		111	167
0	1	#	#	0	0	0	1	0	0	#	1	0	0	0	#	1	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	33.64	49895	15380	0.78		55	55
#	#	0	0	0	#	#	0	0	0	1	0	0	0	#	0	0	#	0	0	0	0	#	000000000000000000000000000000000000010000000	0.252	0.973	1	45.43	49933	15412	0.70		111	160
0	0	#	0	0	0	#	0	0	1	1	1	0	0	0	0	#	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	54.39	49870	16000	0.83		108	108
0	#	1	#	#	0	#	#	0	1	1	1	0	#	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	30.63	49426	16201	0.74		47	47
0	0	0	0	0	0	#	0	0	0	#	1	0	0	0	1	0	#	1	0	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	30.49	49803	16578	0.78		53	53
