-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	#	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	37.44	49866	39	0.91		80	80
0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	27.78	49476	294	1.00		71	71
0	1	#	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	28.87	49641	459	0.91		80	80
1	1	0	0	0	#	0	0	0	0	0	0	0	#	1	#	#	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	3	30.07	49946	2054	0.83		76	76
0	0	0	0	#	1	0	0	0	0	0	0	0	0	0	1	0	#	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.44	49551	5036	0.91		71	71
0	0	1	0	0	0	#	1	#	#	0	0	#	0	0	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	29.93	49492	5622	0.83		62	62
0	1	0	0	0	0	0	#	1	#	0	0	#	#	0	0	0	#	#	0	0	0	#	000000000000000000000001000000001000000000000	1.000	1.000	1	53.22	49629	7049	0.70		68	68
0	0	0	0	#	0	#	#	0	0	1	1	#	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	29.44	49803	7868	0.78		67	67
0	0	1	#	#	0	1	#	0	0	#	1	#	#	0	1	#	#	0	0	#	0	#	000000000000000000000000100000000000000001000	0.103	0.956	1	25.66	49907	8617	0.57		66	132
0	#	0	0	0	#	0	0	0	1	1	#	0	0	0	#	#	#	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	28.18	49438	8793	0.74		57	57
0	0	#	#	0	#	0	1	0	#	0	1	#	0	#	0	#	#	0	#	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	28.74	49879	10364	0.61		63	63
0	0	0	#	0	0	0	#	0	1	0	0	0	0	0	#	1	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.53	49893	11023	0.83		62	62
#	0	1	1	#	0	0	#	0	0	#	1	0	#	0	1	#	0	0	0	0	#	0	100000000000000100000000000000000000000000000	0.113	0.957	2	43.67	49917	11047	0.70		62	172
#	1	#	0	0	0	0	#	#	#	0	1	#	1	1	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	45.13	49832	11607	0.74		61	61
0	#	0	0	0	0	0	0	0	0	1	1	0	0	0	0	#	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	34.54	49436	12501	0.91		52	52
0	#	0	0	0	0	#	0	0	0	0	1	0	#	#	#	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	30.21	49467	12532	0.78		52	52
#	0	1	#	0	0	0	1	0	#	0	#	#	0	0	0	1	#	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	28.74	49879	12944	0.74		59	59
0	0	0	0	0	1	0	0	#	1	0	0	#	#	0	#	1	#	#	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	37.14	49367	13077	0.70		51	51
#	0	0	#	0	#	#	0	0	1	#	1	0	0	0	0	1	#	0	0	#	1	#	000000000000000000000000000000000000100000000	1.000	1.000	1	41.03	49662	14017	0.65		57	57
