Explore_Iteration	MacroPopSize	MicroPopSize	Hamming_Loss	Accuracy	AveGenerality	Time(min)	TP	TN	OverGenAcc
1000	65	107	0.157	0.581	0.12	0.01	2.009	0.519	0.099
2000	100	177	0.14	0.627	0.10	0.04	1.976	0.604	0.095
3000	156	269	0.131	0.658	0.12	0.08	1.987	0.621	0.095
4000	224	375	0.124	0.679	0.12	0.14	1.973	0.656	0.095
5000	275	465	0.117	0.698	0.12	0.22	1.986	0.664	0.095
6000	301	500	0.106	0.718	0.11	0.31	1.999	0.683	0.095
7000	306	500	0.1	0.73	0.11	0.39	2.012	0.689	0.060
8000	314	500	0.098	0.746	0.11	0.48	2.024	0.683	0.013
9000	323	500	0.09	0.762	0.11	0.56	2.036	0.695	0.013
10000	325	500	0.072	0.804	0.11	0.65	2.033	0.752	0.005
11000	325	500	0.07	0.808	0.10	0.73	2.037	0.753	0.004
12000	329	500	0.061	0.831	0.11	0.82	2.063	0.755	0.000
13000	334	500	0.058	0.834	0.10	0.89	2.054	0.772	0.000
14000	330	500	0.05	0.856	0.10	0.97	2.081	0.77	0.000
15000	330	500	0.049	0.858	0.09	1.04	2.083	0.771	0.004
16000	336	500	0.047	0.862	0.09	1.11	2.095	0.764	0.012
17000	342	500	0.047	0.863	0.09	1.19	2.086	0.774	0.009
18000	346	500	0.044	0.87	0.08	1.26	2.092	0.776	0.028
19000	352	500	0.043	0.873	0.08	1.32	2.085	0.785	0.000
20000	359	500	0.043	0.87	0.09	1.39	2.082	0.788	0.014
21000	363	500	0.041	0.879	0.09	1.46	2.089	0.789	0.011
22000	366	500	0.042	0.876	0.09	1.53	2.089	0.784	0.037
23000	364	500	0.045	0.869	0.08	1.59	2.083	0.783	0.000
24000	361	500	0.044	0.87	0.07	1.66	2.084	0.785	0.012
25000	360	500	0.04	0.88	0.08	1.72	2.078	0.802	0.010
26000	358	500	0.04	0.881	0.07	1.78	2.081	0.799	0.018
27000	367	500	0.041	0.879	0.07	1.84	2.08	0.798	0.000
28000	362	500	0.039	0.883	0.07	1.90	2.081	0.802	0.012
29000	366	500	0.038	0.887	0.07	1.97	2.088	0.799	0.004
