att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0.095;0.694	111101100111001	0.172	0.704	3	223.48	399918	364382	0.50		815	15083
-0.406;0.950	-1.249;0.858	111000100111001	0.272	0.771	1	217.13	399969	370869	1.00		458	21381
-0.761;0.488	0.122;1.071	011000100100011	0.200	0.725	2	227.40	399892	371432	1.00		491	10742
#	-1.051;0.344	101001100110101	0.251	0.758	3	220.35	399841	374908	0.50		250	18953
-0.805;0.529	0.556;1.245	001000000000000	0.386	0.827	2	195.68	399982	376993	1.00		229	1876
0.182;1.201	#	101000101100000	0.429	0.844	1	207.96	399996	377628	0.50		672	6627
#	-0.232;1.163	011101010110001	0.122	0.656	3	215.63	399986	379116	0.50		267	14786
-1.117;-0.211	-0.100;0.404	011101000110001	0.471	0.860	2	227.08	399990	379822	1.00		344	3281
#	-0.185;0.445	101000101110000	0.196	0.722	2	218.84	399971	380313	0.50		842	10358
-1.594;0.219	0.204;0.998	001000110100001	0.195	0.721	3	225.26	399725	382949	1.00		24	4732
0.039;1.113	#	101000101110001	0.418	0.840	3	212.14	399988	383042	0.50		778	6550
#	-1.593;-0.173	100000100100000	0.239	0.751	2	210.75	399874	384321	0.50		114	5281
0.417;1.232	-0.220;1.333	000000100000000	0.241	0.752	2	181.82	399648	385668	1.00		40	1698
#	-1.320;-0.138	100000000100100	0.201	0.726	1	210.77	399915	386264	0.50		58	4928
0.074;1.582	-1.085;1.375	000000001000000	0.104	0.636	2	211.71	399927	386496	1.00		175	4947
#	-1.476;0.347	101000100110000	0.281	0.776	4	220.35	399930	386525	0.50		136	10233
#	-0.059;1.350	011000100110011	0.197	0.723	3	220.74	399684	386896	0.50		56	7563
-0.775;0.218	-1.271;0.135	100000100110100	0.208	0.731	1	217.88	399895	387110	1.00		202	5108
-0.895;-0.213	-0.130;1.264	011000010100001	0.230	0.745	2	219.58	399959	387144	1.00		166	3217
#	-1.242;0.036	000000000000100	0.076	0.597	1	206.20	399984	387778	0.50		193	6146
-1.357;-0.390	#	000000000000100	0.091	0.620	2	207.23	399984	387802	0.50		141	3208
-0.411;0.968	-0.210;0.972	111100100111001	0.243	0.753	1	215.96	399991	388204	1.00		406	6082
0.182;1.201	-0.042;1.062	101000101100000	0.477	0.862	1	205.65	399870	388543	1.00		259	1880
-0.574;-0.110	#	011000110100001	0.149	0.683	3	224.30	399753	388569	0.50		81	4400
#	0.158;1.301	001000010000001	0.123	0.657	1	218.88	399898	389056	0.50		203	4496
-0.125;1.267	-0.086;1.367	001000000100000	0.198	0.723	1	217.14	399543	389058	1.00		31	3357
-0.793;0.054	#	111001100110101	0.250	0.758	3	219.96	399958	389152	0.50		436	6442
-0.842;-0.175	-0.048;0.625	011100010110001	0.289	0.780	4	226.89	399946	389310	1.00		46	2369
-1.455;0.166	#	111101100110001	0.232	0.746	1	216.78	399939	389620	0.50		580	7183
-0.674;0.340	-0.728;0.453	111000100110101	0.356	0.813	2	226.78	399950	389708	1.00		205	6227
-0.777;0.817	-1.032;-0.316	000000000100100	0.202	0.726	6	204.09	399893	389841	1.00		116	2257
#	0.320;1.001	001000010100001	0.225	0.742	2	206.35	399831	389858	0.50		101	2766
#	0.204;0.998	001000110100001	0.204	0.728	2	216.26	399725	389939	0.50		14	3799
-0.706;-0.206	-0.090;0.751	111101110110001	0.358	0.814	1	229.70	399882	389987	1.00		155	1998
-1.455;0.952	#	111101100110001	0.189	0.716	1	213.62	399939	390023	0.50		556	9976
-1.175;1.066	-0.883;-0.218	101010100110000	0.280	0.775	1	207.38	399974	390162	1.00		155	2900
-1.148;-0.481	-0.088;1.151	000000000000001	0.196	0.722	1	215.63	399588	390354	1.00		41	1084
-0.233;0.841	#	101000101110001	0.349	0.810	1	216.38	399988	390801	0.50		421	5423
-1.262;-0.040	#	001000000100101	0.162	0.695	3	214.84	399905	390818	0.50		65	5173
-0.782;0.459	#	111100100110001	0.277	0.773	1	226.34	399947	390860	0.50		104	7714
#	0.766;1.664	001000000000000	0.820	0.961	1	167.56	399982	390895	0.50		104	156
-0.351;0.292	-0.728;0.453	111000100110101	0.438	0.848	1	232.06	399950	391318	1.00		173	3413
0.113;1.114	-0.654;0.102	101000100100000	0.443	0.850	4	209.71	399957	391336	1.00		51	1451
0.082;1.201	-0.940;1.062	101000101100000	0.382	0.825	1	211.71	399996	391608	1.00		252	3027
#	-1.249;0.858	111000100111001	0.208	0.731	1	214.21	399969	391620	0.50		131	8331
-1.847;0.447	#	011101000100001	0.131	0.666	1	223.47	399862	391622	0.50		95	7240
-0.700;0.375	-1.271;0.135	100000100110100	0.221	0.739	1	223.68	399895	391626	1.00		131	3689
0.338;0.699	-0.390;0.496	101000101110000	0.759	0.946	2	216.15	399971	391627	1.00		395	1042
-1.251;-0.435	-0.663;-0.024	000001000000101	0.268	0.768	4	198.61	399995	391729	1.00		60	727
#	-0.146;1.094	001000100100000	0.178	0.708	2	215.89	399869	391807	0.50		24	5287
-0.758;-0.033	-0.528;0.344	111100100110101	0.335	0.804	2	226.92	399538	391849	1.00		23	2822
#	-0.940;1.062	101000101100000	0.158	0.692	2	213.62	399996	392125	0.50		234	7863
-1.046;0.084	-1.101;0.255	001000000110101	0.224	0.742	2	214.65	399985	392296	1.00		55	3204
-1.037;0.186	-0.976;-0.395	100000100100100	0.381	0.825	3	199.72	399532	392347	1.00		44	1029
#	0.241;0.880	001000100100001	0.260	0.764	2	210.10	399963	392578	0.50		43	2531
#	-0.390;0.838	101000101110000	0.172	0.703	1	216.55	399971	392631	0.50		345	5901
-0.113;0.610	#	101000100110001	0.493	0.868	2	226.51	399973	393060	0.50		277	2963
#	-0.484;0.950	111101100110001	0.226	0.742	1	215.00	399939	393074	0.50		387	5965
-0.464;0.498	#	101000100110101	0.335	0.803	1	227.00	399968	393163	0.50		236	4617
-0.704;0.807	-1.122;0.059	101000100110100	0.331	0.802	2	215.59	399937	393169	1.00		89	3326
-0.991;-0.027	-0.946;-0.514	001001000110101	0.163	0.695	1	179.32	393341	393341	1.00		0	428
0.172;0.761	-0.390;0.445	101000101110000	0.671	0.923	2	221.51	399971	393503	1.00		303	1215
-1.281;0.109	#	011101010100001	0.118	0.652	3	216.54	399992	393551	0.50		30	4249
-0.255;0.746	-2.329;-0.060	000000000100000	0.128	0.663	1	215.31	399858	393567	1.00		18	1588
-0.113;0.484	-1.005;0.756	101000100110001	0.513	0.875	2	229.70	399973	393598	1.00		254	2359
-1.656;0.387	-1.373;0.701	011001000100101	0.141	0.676	2	221.93	399938	393647	1.00		109	5078
-0.121;1.225	-0.707;-0.184	101010100110001	0.531	0.881	1	215.49	399989	393698	1.00		172	883
0.033;2.047	-1.040;0.277	101010100110001	0.423	0.842	1	217.93	399989	393787	1.00		170	1731
0.010;0.584	0.576;1.033	001000101110001	0.213	0.734	1	196.92	393792	393792	1.00		0	170
-0.229;1.066	-0.883;-0.218	101010100110000	0.476	0.862	2	212.11	399974	393894	1.00		94	1005
-0.142;0.495	#	111000100110001	0.449	0.852	1	227.35	399945	393942	0.50		372	2429
-1.128;0.039	-1.527;-0.494	000000000000100	0.387	0.827	2	181.83	399984	394093	1.00		85	439
-1.285;0.054	-0.727;0.391	111001100110101	0.325	0.799	1	221.96	399958	394131	1.00		234	2783
-1.656;0.387	#	011001000100101	0.141	0.676	1	220.66	399938	394207	0.50		100	4781
#	0.122;1.071	011000100100011	0.183	0.712	4	219.69	399892	394300	0.50		96	2504
#	0.595;1.664	001000000000000	0.506	0.873	1	194.91	399982	394342	0.50		65	371
-0.418;0.342	-0.073;1.303	001000000100011	0.114	0.648	1	235.59	399949	394357	1.00		48	1720
#	-0.206;0.898	111101110110001	0.166	0.699	2	215.80	399882	394421	0.50		87	3829
-0.897;-0.248	0.158;1.093	001000010000001	0.200	0.725	2	213.56	399898	394549	1.00		101	813
-1.778;0.572	#	101000100110101	0.261	0.765	2	221.83	399968	394561	0.50		188	5001
-0.391;0.332	0.329;1.065	001000000000011	0.131	0.666	2	226.99	399624	394570	1.00		22	755
0.007;1.113	#	101000101110001	0.411	0.837	4	212.35	399988	394661	0.50		239	2142
-1.083;0.572	-0.883;-0.218	101010100110000	0.277	0.773	1	210.14	399974	394664	1.00		81	1514
-1.455;0.952	-0.484;0.950	111101100110001	0.226	0.743	1	215.00	399939	394723	1.00		296	4544
-1.128;-0.627	-0.864;0.492	000000000000100	0.240	0.752	1	190.00	399984	394768	1.00		30	405
-0.360;0.140	-0.257;1.118	111100100111011	0.299	0.786	1	233.59	399682	394789	1.00		8	1520
#	-0.780;0.350	111101100110101	0.195	0.721	3	222.32	399944	394800	0.50		45	3891
0.305;1.213	-0.680;0.037	001000100000000	0.248	0.757	1	194.86	399714	394821	1.00		8	482
#	-0.218;0.886	111101110110001	0.168	0.700	2	215.67	399882	394880	0.50		78	3545
-0.121;2.427	-1.471;0.277	101010100110001	0.395	0.830	2	220.93	399989	395027	1.00		137	1740
0.239;1.406	-0.695;1.092	000000101000000	0.205	0.729	3	207.79	399979	395086	1.00		14	1240
#	-0.728;0.453	111000100110101	0.277	0.774	4	216.11	399950	395135	0.50		97	4055
-0.464;0.333	-0.779;-0.159	101000100110101	0.521	0.878	1	219.72	399968	395142	1.00		167	992
#	-0.292;0.812	011001010100001	0.126	0.661	1	216.67	399342	395148	0.50		6	3540
-0.805;0.529	0.556;1.664	001000000000000	0.385	0.826	1	195.68	399982	395167	1.00		47	394
#	-1.249;0.434	111000100111001	0.223	0.741	1	214.62	399969	395197	0.50		75	4074
-0.404;0.671	#	111000100110011	0.279	0.775	2	226.41	399396	395202	0.50		7	3334
-1.886;-0.435	-0.663;-0.024	000001000000101	0.266	0.767	1	198.61	399995	395250	1.00		33	418
#	-0.101;0.972	111100100111001	0.201	0.725	1	220.82	399991	395358	0.50		160	2812
-0.910;0.109	-0.901;0.664	101000100110101	0.234	0.748	1	218.36	399968	395455	1.00		157	2851
#	0.747;1.984	011000100100011	0.148	0.682	1	172.18	395470	395470	0.50		0	106
-0.889;0.038	-0.502;0.350	111101100110101	0.357	0.814	1	223.48	399944	395474	1.00		40	1795
#	-0.776;0.018	000000000000101	0.082	0.607	2	210.71	399780	395586	0.50		7	2080
-1.262;-0.580	#	001000000100101	0.372	0.820	1	190.40	399905	395711	0.50		30	524
-0.142;0.412	-0.379;1.091	111000100110001	0.546	0.886	1	231.27	399945	395716	1.00		262	1212
-0.411;0.397	#	111100100111001	0.264	0.766	1	228.25	399991	395762	0.50		146	2444
#	-0.779;-0.159	101000100110101	0.400	0.833	2	215.10	399968	395774	0.50		146	1398
-0.241;0.572	-0.858;-0.218	101010100110000	0.492	0.868	1	218.98	399974	395844	1.00		65	626
-1.083;1.066	-1.276;-0.218	101010100110000	0.269	0.769	1	207.25	399974	395844	1.00		65	1252
0.007;1.113	-0.599;0.176	101000101110001	0.515	0.876	1	212.11	399988	395902	1.00		106	877
-1.011;0.367	-0.594;1.259	111101100110001	0.265	0.767	1	224.03	399939	395911	1.00		229	3006
#	-0.494;0.959	111101100110001	0.225	0.742	1	215.00	399939	395911	0.50		229	3546
0.375;1.079	-0.522;1.871	001000101000000	0.381	0.824	1	193.83	399997	395939	1.00		40	659
-0.775;0.281	#	100000100110100	0.124	0.659	1	221.24	399895	395945	0.50		62	2938
0.258;1.335	-0.390;0.496	101000101110000	0.603	0.904	1	210.08	399971	395970	1.00		190	768
#	-0.390;1.298	101000101110000	0.172	0.704	1	215.58	399971	395995	0.50		189	3231
-1.148;-0.022	-0.088;1.151	000000000000001	0.071	0.589	1	226.44	399588	396093	1.00		15	1329
-0.399;0.071	#	011100100111001	0.231	0.746	1	228.56	399891	396139	0.50		39	1428
#	-0.457;0.841	011001000100001	0.174	0.705	4	215.90	399698	396161	0.50		57	3212
#	-0.632;1.808	011101000100001	0.122	0.657	2	215.03	399862	396207	0.50		42	3547
0.172;0.761	-0.185;0.445	101000101110000	0.716	0.935	2	225.10	399971	396215	1.00		158	543
