Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0.018;0.079	#	#	0.236;0.835	#	#	#	-0.238;0.537	#	-0.310;-0.031	0.294;0.529	0.183;0.414	-0.018;0.064	#	0.005;1.182	-0.336;0.602	0.484;2.161	#	0.063;0.107	-0.573;0.936	-0.033;0.990	100001	0.033	0.800	1	5.80	61	61	0.59		0	0
#	-0.012;0.114	0.143;0.222	0.078;0.256	#	5.463;12.073	#	0.147;0.377	#	#	0.457;1.136	0.362;0.580	#	#	#	#	0.245;0.831	-0.318;1.120	#	#	#	#	001110	0.403	0.834	1	362.23	49763	106	0.41		128	383
-82.938;-64.537	#	#	#	#	#	0.046;0.291	#	#	#	-0.036;0.384	#	0.009;0.174	#	#	-0.690;0.680	-0.354;0.717	-0.047;1.767	#	#	1.875;2.946	0.156;1.215	100001	1.000	1.000	1	274.23	49797	140	0.41		128	128
#	#	#	#	1.116;1.874	#	#	#	-0.082;0.412	#	#	#	#	-0.019;0.080	#	#	#	#	#	#	0.229;1.436	0.869;1.874	100000	0.354	0.812	1	328.24	49932	144	0.23		892	3061
#	-0.020;0.125	0.245;0.372	0.173;0.353	#	#	#	0.263;0.535	0.847;1.473	7.744;10.830	#	#	#	#	#	#	#	-0.852;1.509	#	#	#	-0.305;0.557	001110	1.000	1.000	1	234.52	49891	234	0.36		128	128
-89.359;-73.525	-0.001;0.073	#	0.025;0.093	-0.493;0.512	#	-0.068;0.137	-0.019;0.138	0.004;0.312	#	-0.195;0.583	#	0.005;0.183	#	#	#	#	#	#	#	#	-0.200;0.680	001101	0.102	0.633	1	463.89	49937	280	0.45		128	1272
-89.285;-61.469	#	#	#	-0.398;-0.354	-0.327;7.965	#	#	0.030;0.566	#	#	#	#	0.048;0.114	#	#	-0.236;1.020	#	0.276;0.586	#	0.159;1.201	#	001000	0.021	0.732	1	61.25	283	283	0.36		0	0
#	0.042;0.081	#	#	#	#	#	-0.002;0.151	#	#	0.138;0.977	0.428;0.587	#	#	0.002;0.003	-0.804;0.527	#	-0.799;1.529	#	0.069;0.090	#	#	110000	0.004	0.529	1	60.56	289	289	0.36		0	0
-112.357;-85.825	0.140;0.198	0.040;0.183	0.054;0.140	#	1.390;9.443	0.149;0.426	#	#	#	#	0.219;0.557	#	#	#	#	-0.043;0.459	-0.484;1.022	#	0.053;0.100	#	#	001100	1.000	1.000	1	175.96	49616	350	0.45		127	127
#	-0.005;0.125	0.174;0.281	0.199;0.345	#	#	#	0.225;0.455	0.432;0.437	#	#	#	-0.015;0.308	0.019;0.125	0.003;0.013	0.040;0.965	#	-0.665;1.731	0.367;0.781	#	#	-0.166;0.767	001100	0.100	1.000	1	8.50	368	368	0.55		0	0
#	0.012;0.092	#	#	1.237;1.889	0.037;3.643	#	-0.076;0.181	#	#	0.008;0.341	0.251;0.622	0.377;0.654	-0.007;0.058	#	#	#	2.510;4.153	0.050;0.559	0.061;0.119	#	#	110000	0.275	0.773	1	369.67	49777	422	0.50		253	1395
#	#	0.245;0.444	#	#	-0.754;7.298	0.063;0.191	0.126;0.325	#	-0.774;7.867	#	#	-0.034;0.395	0.026;0.103	#	-0.299;0.820	#	0.280;2.231	#	#	0.035;0.996	#	000001	0.237	0.750	1	270.19	49732	466	0.45		126	252
#	0.080;0.219	#	#	#	#	0.232;0.427	-0.009;0.121	-0.003;0.339	#	-0.198;0.629	#	0.173;0.391	#	#	#	-0.258;0.831	0.838;1.968	0.352;0.635	0.055;0.113	#	#	001001	0.402	0.833	1	410.46	49752	486	0.45		126	504
#	0.045;0.153	#	#	#	6.617;10.102	0.392;0.546	0.052;0.190	-0.270;0.436	2.105;5.684	-0.369;0.544	#	#	-0.031;0.083	#	0.233;1.313	-0.510;0.696	0.828;2.163	0.457;0.758	#	0.373;1.607	0.188;0.888	000001	1.000	1.000	1	159.03	49756	490	0.64		126	126
-76.584;-52.191	0.042;0.178	#	#	0.287;0.869	#	0.167;0.376	#	#	#	#	#	0.236;0.612	0.110;0.207	#	#	#	#	#	#	#	0.462;1.359	110000	0.401	0.833	1	337.41	49762	496	0.32		126	380
-91.097;-73.980	#	#	0.101;0.252	-0.297;0.302	#	-0.065;0.025	0.199;0.341	#	#	#	#	#	#	#	-0.157;0.769	0.107;1.028	#	0.385;0.761	#	#	-0.269;0.969	001100	0.051	0.875	1	25.75	510	510	0.41		0	0
-85.298;-74.172	#	-0.045;0.162	#	#	#	0.264;0.509	#	-0.049;0.248	4.861;9.675	-0.043;0.302	0.227;0.489	#	0.015;0.089	#	-0.084;0.939	#	#	#	#	#	#	110001	0.237	0.750	1	192.70	49795	529	0.41		126	252
-96.919;-66.108	-0.006;0.079	-0.020;0.270	0.009;0.176	#	#	#	#	#	0.485;6.533	#	0.319;0.669	#	0.037;0.101	#	#	-0.105;0.615	#	#	0.070;0.101	0.440;1.510	-0.237;0.589	000100	0.093	0.622	1	557.87	49816	550	0.50		126	16442
-97.679;-71.148	0.052;0.107	0.085;0.285	0.160;0.233	#	#	#	#	0.232;0.722	#	#	0.356;0.755	#	#	#	#	#	-0.738;1.624	0.724;1.194	0.063;0.109	1.716;2.539	0.034;0.537	000100	1.000	1.000	1	297.73	49821	555	0.50		126	126
-75.044;-57.452	0.045;0.151	#	#	#	#	0.253;0.392	#	#	#	#	#	#	#	0.004;0.012	#	#	-0.792;1.971	0.105;0.368	#	#	#	011000	0.067	0.583	1	555.80	49854	588	0.27		756	3535
#	#	#	0.002;0.187	#	4.763;9.931	#	0.084;0.203	#	2.747;8.054	#	0.210;0.384	0.038;0.249	#	#	0.288;1.503	-0.316;0.756	0.574;1.532	#	#	0.478;1.164	0.533;1.574	000100	0.100	1.000	1	21.50	662	662	0.50		0	0
#	#	#	#	-0.215;0.366	4.998;8.483	-0.081;0.160	#	#	#	#	#	#	0.007;0.118	0.005;0.013	#	#	#	#	0.074;0.101	0.260;1.660	#	001110	0.159	0.692	1	458.30	49977	688	0.32		3278	12483
#	0.071;0.133	#	#	#	1.839;6.165	-0.056;0.162	#	0.948;1.415	2.252;10.892	#	0.245;0.578	-0.165;0.316	0.043;0.120	#	#	#	#	#	#	#	#	000110	1.000	1.000	1	196.46	49957	691	0.36		126	126
#	-0.026;0.125	#	#	#	#	#	#	#	1.803;9.006	#	#	0.007;0.304	#	#	#	-0.061;0.710	#	0.367;0.644	0.062;0.086	#	-0.216;0.951	001100	0.157	0.690	1	481.56	49967	701	0.32		1764	12476
-81.827;-69.417	-0.041;0.110	#	#	#	#	#	#	0.052;0.599	#	#	#	#	#	0.005;0.014	#	#	#	0.489;0.743	0.058;0.113	-0.147;1.664	-0.261;0.367	000110	0.124	0.659	1	440.38	49968	702	0.36		378	2646
#	#	#	0.110;0.245	-0.155;0.568	4.750;11.961	#	0.293;0.538	#	0.661;6.585	#	#	-0.059;0.258	#	#	0.407;1.043	#	1.839;3.995	#	0.049;0.102	#	#	001110	1.000	1.000	2	210.69	49977	711	0.41		126	126
-86.283;-51.864	#	-0.019;0.099	#	#	-0.449;4.479	0.195;0.458	-0.058;0.165	#	#	#	#	#	#	#	#	#	1.924;4.423	#	0.077;0.105	#	0.793;2.122	100001	0.385	0.826	1	385.75	49988	722	0.36		756	3025
#	#	#	#	#	4.235;7.480	#	#	#	#	0.185;0.555	#	#	0.127;0.197	0.002;0.013	#	#	-0.653;1.709	0.562;0.920	0.056;0.097	#	#	000100	0.402	0.833	1	339.80	49998	732	0.32		126	378
#	#	#	0.101;0.245	-0.612;0.675	#	-0.066;0.157	#	#	#	#	#	-0.122;0.360	#	#	#	0.179;0.682	#	#	0.053;0.107	0.437;2.138	-0.304;0.683	011100	0.114	0.648	1	456.80	49761	740	0.36		377	13354
-96.863;-81.885	-0.005;0.125	#	#	#	4.116;10.485	-0.036;0.182	#	0.437;0.950	#	#	#	-0.015;0.308	0.019;0.125	0.003;0.013	0.040;0.965	#	-0.665;1.731	0.367;0.781	#	#	-0.166;0.767	001100	0.401	0.833	1	369.47	49776	759	0.55		503	1007
#	#	#	#	#	-0.327;8.405	#	#	#	#	#	#	#	0.048;0.114	#	#	#	#	0.276;0.586	#	0.159;1.201	#	001000	0.170	0.702	1	498.54	49999	778	0.18		2643	25678
-78.723;-61.606	0.031;0.100	#	#	1.116;1.874	#	#	#	#	#	#	0.375;0.659	#	#	#	-0.408;0.171	-0.391;0.797	2.087;2.254	#	#	0.229;1.436	0.968;1.704	100000	0.048	0.861	1	73.68	889	889	0.41		0	0
#	0.025;0.118	#	0.024;0.110	#	#	#	#	#	#	-0.137;0.751	#	#	#	#	#	#	#	0.023;0.569	#	#	0.462;1.359	110000	0.142	0.677	1	504.60	49976	907	0.23		1253	10300
#	#	#	0.039;0.216	-0.432;0.485	3.359;7.445	#	#	0.098;0.673	#	#	0.390;0.657	#	#	#	-0.478;0.005	#	-0.451;1.419	#	#	#	#	001010	0.088	0.615	1	486.85	49817	942	0.32		125	1630
#	#	#	0.215;0.319	#	-0.949;7.824	0.044;0.258	0.169;0.319	0.035;0.248	#	-0.143;0.598	#	#	0.012;0.090	#	#	#	#	0.251;0.694	0.064;0.093	#	-0.352;0.707	111000	0.007	0.593	1	57.67	978	978	0.45		0	0
#	#	-0.015;0.097	0.045;0.120	#	#	0.150;0.468	-0.026;0.097	#	#	-0.142;0.387	#	-0.099;0.283	0.035;0.110	#	#	-0.549;0.691	0.391;1.726	#	0.124;0.138	-0.275;1.316	#	000001	0.052	0.871	1	280.22	994	994	0.50		0	0
