Explore_Iteration	MacroPopSize	MicroPopSize	Hamming_Loss	Accuracy	AveGenerality	Time(min)
5000	4401	5000	0.7223	0.711	0.2150	0.000	0.000	0.000	4.28
10000	4508	5000	0.5528	0.7438	0.2369	0.000	0.000	0.000	10.09
15000	4576	5000	0.5482	0.7478	0.2541	0.000	0.000	0.000	16.03
20000	4656	5000	0.5464	0.7638	0.2720	0.000	0.000	0.000	21.73
25000	4696	5000	0.5453	0.7722	0.2884	0.000	0.000	0.000	27.07
30000	4715	5000	0.5441	0.7722	0.2986	0.000	0.000	0.000	32.41
35000	4737	5000	0.5418	0.7712	0.3144	0.000	0.000	0.000	37.67
40000	4718	5000	0.5405	0.775	0.3182	0.000	0.000	0.000	42.32
45000	4749	5000	0.5398	0.777	0.3317	0.000	0.000	0.000	46.72
50000	4739	5000	0.5384	0.7806	0.3423	0.000	0.000	0.000	51.18
