Explore_Iteration	MacroPopSize	MicroPopSize	Hamming_Loss	Accuracy	AveGenerality	Time(min)
5000	4413	5000	0.7185	0.7072	0.2261	0.000	0.000	0.000	3.76
10000	4546	5000	0.5505	0.738	0.2498	0.000	0.000	0.000	9.46
15000	4630	5000	0.5468	0.7562	0.2640	0.000	0.000	0.000	15.03
20000	4673	5000	0.5439	0.764	0.2826	0.000	0.000	0.000	20.22
25000	4697	5000	0.5408	0.7672	0.2949	0.000	0.000	0.000	25.77
30000	4724	5000	0.5392	0.7772	0.3077	0.000	0.000	0.000	30.10
35000	4711	5000	0.5373	0.7788	0.3187	0.000	0.000	0.000	34.14
40000	4729	5000	0.5368	0.7816	0.3287	0.000	0.000	0.000	38.09
45000	4732	5000	0.536	0.7754	0.3374	0.000	0.000	0.000	42.06
50000	4741	5000	0.5353	0.7854	0.3493	0.000	0.000	0.000	46.04
